YOB,Born,Alive
1900,765,0
1901,549,0
1902,664,0
1903,632,0
1904,736,0
1905,722,0
1906,706,0
1907,787,0
1908,768,0
1909,813,0
1910,1010,0
1911,957,3
1912,1196,7
1913,1382,12
1914,1492,18
1915,1853,27
1916,1992,35
1917,2163,44
1918,2344,55
1919,2283,60
1920,2356,69
1921,2313,127
1922,2364,190
1923,2370,252
1924,2396,316
1925,2410,379
1926,2349,430
1927,2254,470
1928,2291,537
1929,2125,552
1930,2156,616
1931,1960,624
1932,2064,724
1933,1813,695
1934,1918,798
1935,1871,839
1936,1823,877
1937,1812,931
1938,1763,963
1939,1832,1061
1940,1773,1084
1941,2051,1296
1942,2214,1444
1943,2378,1599
1944,2359,1634
1945,2318,1653
1946,2308,1693
1947,2476,1866
1948,2311,1789
1949,2202,1749
1950,1939,1580
1951,1932,1591
1952,1748,1456
1953,1742,1466
1954,1532,1303
1955,1481,1273
1956,1305,1134
1957,1250,1097
1958,1112,986
1959,1013,908
1960,988,894
1961,1030,936
1962,908,829
1963,907,832
1964,871,803
1965,720,667
1966,655,609
1967,672,628
1968,582,546
1969,563,531
1970,507,480
1971,471,447
1972,427,406
1973,382,365
1974,360,344
1975,350,336
1976,340,327
1977,366,353
1978,350,338
1979,365,354
1980,332,323
1981,306,298
1982,284,277
1983,300,293
1984,296,289
1985,271,265
1986,245,240
1987,261,256
1988,303,297
1989,275,270
1990,291,286
1991,319,314
1992,382,376
1993,365,360
1994,342,337
1995,367,362
1996,394,389
1997,449,444
1998,619,612
1999,858,849
2000,929,920
2001,742,735
2002,782,775
2003,810,803
2004,854,847
2005,1007,999
2006,1214,1205
2007,1142,1134
2008,1072,1065
2009,982,976
2010,989,983
2011,1045,1039
2012,1065,1060
2013,1263,1258
2014,1332,1328
2015,1434,1431
2016,1412,1410
2017,1305,1304
