YOB,Born,Alive
1900,765,0
1901,549,0
1902,664,0
1903,632,0
1904,736,0
1905,722,0
1906,706,0
1907,787,0
1908,768,0
1909,813,0
1910,1010,0
1911,957,1
1912,1196,2
1913,1382,4
1914,1492,6
1915,1853,9
1916,1992,12
1917,2163,15
1918,2344,18
1919,2284,20
1920,2356,23
1921,2313,64
1922,2363,108
1923,2372,151
1924,2396,196
1925,2411,240
1926,2348,276
1927,2254,306
1928,2290,352
1929,2126,365
1930,2156,409
1931,1961,440
1932,2064,535
1933,1813,533
1934,1918,631
1935,1871,681
1936,1823,727
1937,1812,786
1938,1762,825
1939,1833,923
1940,1774,955
1941,2051,1152
1942,2214,1297
1943,2378,1449
1944,2359,1493
1945,2318,1522
1946,2310,1572
1947,2475,1743
1948,2311,1682
1949,2204,1657
1950,1939,1503
1951,1931,1519
1952,1749,1396
1953,1743,1410
1954,1533,1258
1955,1480,1231
1956,1306,1101
1957,1251,1069
1958,1111,962
1959,1012,887
1960,989,878
1961,1029,919
1962,908,816
1963,908,821
1964,870,791
1965,720,658
1966,655,602
1967,672,621
1968,581,540
1969,565,528
1970,508,478
1971,471,444
1972,428,405
1973,382,362
1974,361,343
1975,350,334
1976,341,326
1977,366,351
1978,349,336
1979,365,352
1980,333,322
1981,306,297
1982,284,276
1983,302,294
1984,296,288
1985,271,264
1986,245,239
1987,261,255
1988,303,297
1989,275,270
1990,292,287
1991,319,314
1992,382,376
1993,365,359
1994,342,337
1995,367,362
1996,394,389
1997,449,443
1998,619,612
1999,858,848
2000,929,919
2001,743,735
2002,782,774
2003,810,802
2004,854,846
2005,1007,998
2006,1214,1204
2007,1142,1133
2008,1072,1064
2009,982,975
2010,989,983
2011,1046,1040
2012,1067,1061
2013,1263,1256
2014,1333,1326
2015,1437,1429
2016,1416,1409
2017,1317,1311
2018,1415,1409
2019,1474,1468
2020,1594,1587
