YOB,Born,Alive
1900,8,0
1901,8,0
1902,5,0
1903,5,0
1904,7,0
1905,0,0
1906,8,0
1907,9,0
1908,7,0
1909,13,0
1910,11,0
1911,16,0
1912,20,0
1913,23,0
1914,26,0
1915,33,0
1916,43,0
1917,38,0
1918,42,0
1919,31,0
1920,33,0
1921,27,1
1922,40,2
1923,41,3
1924,45,4
1925,43,4
1926,28,3
1927,26,4
1928,32,5
1929,29,5
1930,24,5
1931,21,5
1932,21,5
1933,17,5
1934,20,7
1935,16,6
1936,17,7
1937,24,10
1938,29,14
1939,34,17
1940,24,13
1941,46,26
1942,41,24
1943,47,29
1944,24,15
1945,30,20
1946,27,18
1947,44,31
1948,37,27
1949,25,19
1950,29,22
1951,35,28
1952,43,34
1953,50,40
1954,55,45
1955,93,77
1956,92,78
1957,136,116
1958,116,100
1959,140,123
1960,193,171
1961,186,166
1962,220,198
1963,216,195
1964,228,207
1965,220,201
1966,194,178
1967,213,197
1968,260,242
1969,310,290
1970,393,369
1971,442,417
1972,356,337
1973,335,318
1974,330,314
1975,371,354
1976,367,351
1977,284,273
1978,419,403
1979,477,460
1980,568,550
1981,587,569
1982,641,622
1983,627,610
1984,810,789
1985,896,874
1986,965,942
1987,1606,1570
1988,2099,2055
1989,2719,2666
1990,3541,3477
1991,3578,3516
1992,4028,3962
1993,4016,3953
1994,5043,4967
1995,5446,5368
1996,5887,5807
1997,5943,5867
1998,6201,6126
1999,6130,6060
2000,5870,5808
2001,5607,5550
2002,4669,4623
2003,4600,4557
2004,4419,4380
2005,5017,4974
2006,4844,4805
2007,4542,4507
2008,4026,3997
2009,3420,3397
2010,3142,3122
2011,2624,2608
2012,2421,2407
2013,2214,2201
2014,1921,1910
2015,1602,1594
2016,1422,1415
2017,1218,1212
2018,1086,1081
2019,916,912
2020,857,853
