YOB,Born,Alive
1900,502,0
1901,430,0
1902,473,0
1903,430,0
1904,513,0
1905,548,0
1906,482,0
1907,520,0
1908,538,0
1909,530,0
1910,592,0
1911,593,2
1912,688,4
1913,791,7
1914,787,9
1915,1051,15
1916,1039,18
1917,1012,21
1918,1021,24
1919,989,26
1920,996,29
1921,984,54
1922,926,75
1923,879,93
1924,845,111
1925,764,120
1926,743,136
1927,664,139
1928,636,149
1929,538,140
1930,528,151
1931,424,135
1932,418,147
1933,380,146
1934,383,159
1935,345,155
1936,330,159
1937,262,135
1938,296,162
1939,266,154
1940,266,163
1941,224,142
1942,216,141
1943,217,146
1944,162,112
1945,178,127
1946,173,127
1947,145,109
1948,172,133
1949,143,114
1950,145,118
1951,127,105
1952,150,125
1953,115,97
1954,155,132
1955,126,108
1956,131,114
1957,123,108
1958,112,99
1959,100,90
1960,86,78
1961,95,86
1962,73,67
1963,74,68
1964,49,45
1965,47,44
1966,48,45
1967,48,45
1968,32,30
1969,54,51
1970,72,68
1971,66,63
1972,55,52
1973,60,57
1974,39,37
1975,60,58
1976,46,44
1977,57,55
1978,47,45
1979,47,46
1980,74,72
1981,66,64
1982,67,65
1983,40,39
1984,38,37
1985,43,42
1986,39,38
1987,42,41
1988,47,46
1989,36,35
1990,30,30
1991,39,38
1992,42,41
1993,40,39
1994,36,36
1995,37,37
1996,27,27
1997,31,31
1998,31,31
1999,33,33
2000,23,23
2001,25,25
2002,25,25
2003,24,24
2004,41,41
2005,25,25
2006,44,44
2007,28,28
2008,36,36
2009,37,37
2010,35,35
2011,38,38
2012,39,39
2013,52,52
2014,75,75
2015,79,79
2016,117,117
2017,129,129
