YOB,Born,Alive
1900,502,0
1901,430,0
1902,473,0
1903,430,0
1904,513,0
1905,548,0
1906,482,0
1907,520,0
1908,538,0
1909,530,1
1910,592,1
1911,592,5
1912,688,10
1913,790,17
1914,787,23
1915,1051,38
1916,1040,45
1917,1011,51
1918,1021,58
1919,989,64
1920,996,71
1921,984,101
1922,926,124
1923,879,145
1924,845,165
1925,763,173
1926,743,192
1927,664,192
1928,636,204
1929,540,190
1930,528,202
1931,425,175
1932,418,184
1933,380,179
1934,382,191
1935,345,182
1936,330,184
1937,262,154
1938,296,182
1939,266,171
1940,266,179
1941,224,155
1942,216,153
1943,217,157
1944,162,120
1945,178,135
1946,173,134
1947,145,115
1948,172,140
1949,143,119
1950,145,123
1951,127,108
1952,150,129
1953,115,100
1954,155,136
1955,126,111
1956,131,116
1957,123,110
1958,112,101
1959,100,91
1960,86,79
1961,94,87
1962,74,68
1963,74,69
1964,49,46
1965,47,44
1966,48,45
1967,48,45
1968,32,30
1969,54,51
1970,72,69
1971,66,63
1972,55,53
1973,60,58
1974,39,37
1975,60,58
1976,46,44
1977,57,55
1978,47,46
1979,47,46
1980,74,72
1981,66,64
1982,67,65
1983,40,39
1984,38,37
1985,43,42
1986,39,38
1987,42,41
1988,47,46
1989,36,35
1990,30,30
1991,39,38
1992,42,41
1993,40,39
1994,36,36
1995,37,37
1996,27,27
1997,31,31
1998,31,31
1999,33,33
2000,23,23
2001,25,25
2002,25,25
2003,24,24
2004,41,41
2005,25,25
2006,44,44
2007,28,28
2008,36,36
2009,37,37
2010,35,35
2011,38,38
2012,39,39
2013,50,50
