YOB,Born,Alive
1900,9,0
1901,9,0
1902,8,0
1903,18,0
1904,9,0
1905,6,0
1906,19,0
1907,14,0
1908,8,0
1909,10,0
1910,16,0
1911,13,0
1912,27,0
1913,23,0
1914,41,0
1915,38,0
1916,23,0
1917,40,0
1918,21,0
1919,55,0
1920,55,1
1921,64,2
1922,46,2
1923,52,3
1924,55,4
1925,53,5
1926,52,6
1927,62,8
1928,53,8
1929,37,6
1930,40,8
1931,50,11
1932,36,9
1933,24,7
1934,36,12
1935,32,12
1936,39,16
1937,29,13
1938,25,12
1939,33,17
1940,18,10
1941,27,15
1942,22,13
1943,28,17
1944,13,8
1945,24,16
1946,21,14
1947,20,14
1948,23,17
1949,17,13
1950,10,8
1951,15,12
1952,13,10
1953,21,17
1954,23,19
1955,27,22
1956,12,10
1957,20,17
1958,23,20
1959,17,15
1960,10,9
1961,12,11
1962,9,8
1963,17,15
1964,6,5
1965,16,15
1966,9,8
1967,12,11
1968,14,13
1969,12,11
1970,12,11
1971,13,12
1972,7,7
1973,15,14
1974,13,12
1975,18,17
1976,20,19
1977,21,20
1978,9,9
1979,18,17
1980,16,15
1981,13,13
1982,9,9
1983,7,7
1984,17,17
1985,6,6
1986,0,0
1987,7,7
1988,12,12
1989,5,5
1990,5,5
1991,7,7
1992,12,12
1993,5,5
1994,7,7
1995,8,8
1996,7,7
1997,5,5
1998,13,13
1999,10,10
2000,0,0
2001,0,0
2002,8,8
2003,0,0
2004,8,8
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,7,7
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,5,5
2018,0,0
2019,6,6
2020,9,9
