YOB,Born,Alive
1900,6,0
1901,6,0
1902,6,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,8,0
1910,6,0
1911,6,0
1912,17,0
1913,14,0
1914,24,0
1915,14,0
1916,29,1
1917,17,0
1918,21,0
1919,19,1
1920,35,1
1921,34,2
1922,27,2
1923,30,3
1924,30,4
1925,21,3
1926,36,7
1927,26,5
1928,25,6
1929,22,6
1930,33,9
1931,37,12
1932,29,10
1933,22,8
1934,25,10
1935,34,15
1936,30,14
1937,39,20
1938,35,19
1939,37,21
1940,40,24
1941,41,26
1942,57,37
1943,59,40
1944,48,33
1945,89,63
1946,109,80
1947,181,136
1948,196,152
1949,163,129
1950,185,151
1951,217,179
1952,337,281
1953,410,345
1954,889,756
1955,1843,1585
1956,1958,1701
1957,2105,1848
1958,2817,2498
1959,3226,2890
1960,3566,3227
1961,3870,3518
1962,4426,4042
1963,5336,4896
1964,5232,4822
1965,5268,4878
1966,6355,5911
1967,6362,5944
1968,6040,5669
1969,5913,5574
1970,5876,5564
1971,4922,4673
1972,4057,3862
1973,3699,3530
1974,3559,3405
1975,3429,3290
1976,3010,2895
1977,3231,3116
1978,3221,3114
1979,3115,3019
1980,2988,2903
1981,2799,2723
1982,2384,2322
1983,2416,2356
1984,2563,2503
1985,2476,2421
1986,2362,2312
1987,2268,2223
1988,2025,1987
1989,2168,2130
1990,2208,2172
1991,1835,1806
1992,1840,1812
1993,1713,1688
1994,1524,1503
1995,1401,1383
1996,1191,1176
1997,1150,1137
1998,1015,1004
1999,1001,991
2000,855,847
2001,748,741
2002,700,694
2003,641,636
2004,491,487
2005,475,471
2006,403,400
2007,354,351
2008,326,324
2009,260,258
2010,207,206
2011,163,162
2012,172,171
2013,139,138
2014,154,154
2015,101,101
2016,113,113
2017,125,125
