YOB,Born,Alive
1900,10,0
1901,10,0
1902,17,0
1903,20,0
1904,24,0
1905,18,0
1906,20,0
1907,22,0
1908,14,0
1909,26,0
1910,27,0
1911,22,0
1912,40,1
1913,42,1
1914,47,1
1915,94,3
1916,82,4
1917,81,4
1918,104,6
1919,105,7
1920,96,7
1921,91,9
1922,86,11
1923,80,13
1924,101,20
1925,90,20
1926,97,25
1927,87,25
1928,87,28
1929,73,26
1930,88,34
1931,78,32
1932,67,30
1933,53,25
1934,87,43
1935,63,33
1936,77,43
1937,60,35
1938,58,36
1939,84,54
1940,68,46
1941,67,46
1942,75,53
1943,76,55
1944,71,53
1945,82,62
1946,122,95
1947,139,110
1948,102,83
1949,99,82
1950,129,109
1951,134,114
1952,153,132
1953,123,107
1954,156,137
1955,174,154
1956,204,181
1957,144,129
1958,158,143
1959,165,150
1960,144,132
1961,174,160
1962,168,155
1963,178,165
1964,213,198
1965,164,153
1966,179,168
1967,188,177
1968,224,212
1969,210,199
1970,259,247
1971,241,230
1972,242,232
1973,223,214
1974,265,255
1975,269,259
1976,233,225
1977,228,221
1978,202,196
1979,195,190
1980,230,224
1981,173,169
1982,240,234
1983,207,202
1984,192,188
1985,172,169
1986,146,143
1987,169,166
1988,183,180
1989,207,204
1990,193,190
1991,203,200
1992,202,199
1993,179,177
1994,170,168
1995,174,172
1996,157,155
1997,157,155
1998,165,163
1999,144,143
2000,135,134
2001,143,142
2002,194,192
2003,160,159
2004,163,162
2005,155,154
2006,149,148
2007,123,122
2008,103,102
2009,108,107
2010,99,98
2011,98,97
2012,113,112
2013,115,114
