YOB,Born,Alive
1900,10,0
1901,10,0
1902,17,0
1903,20,0
1904,24,0
1905,18,0
1906,20,0
1907,22,0
1908,14,0
1909,26,0
1910,27,0
1911,22,0
1912,40,0
1913,42,0
1914,47,1
1915,94,1
1916,82,1
1917,81,2
1918,104,2
1919,105,3
1920,96,3
1921,91,5
1922,86,7
1923,80,8
1924,101,13
1925,90,14
1926,97,18
1927,87,18
1928,87,20
1929,73,19
1930,88,25
1931,78,25
1932,67,24
1933,53,20
1934,87,36
1935,63,28
1936,78,38
1937,60,31
1938,58,32
1939,84,49
1940,68,42
1941,67,42
1942,75,49
1943,76,51
1944,71,49
1945,82,58
1946,122,89
1947,139,105
1948,102,79
1949,99,79
1950,128,104
1951,134,110
1952,154,128
1953,123,104
1954,156,133
1955,174,150
1956,204,177
1957,144,126
1958,158,140
1959,165,148
1960,144,130
1961,174,158
1962,168,153
1963,178,163
1964,213,196
1965,164,152
1966,179,166
1967,188,176
1968,224,210
1969,210,198
1970,260,246
1971,241,229
1972,242,230
1973,223,213
1974,265,254
1975,269,258
1976,233,224
1977,228,220
1978,202,195
1979,195,189
1980,231,224
1981,174,169
1982,240,234
1983,207,202
1984,192,187
1985,172,168
1986,146,143
1987,169,166
1988,183,180
1989,207,203
1990,193,190
1991,203,200
1992,202,199
1993,181,178
1994,170,168
1995,174,172
1996,157,155
1997,157,155
1998,165,163
1999,144,143
2000,135,134
2001,143,142
2002,194,192
2003,160,159
2004,163,162
2005,155,154
2006,149,148
2007,123,122
2008,103,102
2009,108,107
2010,100,99
2011,98,97
2012,113,112
2013,115,115
2014,135,135
2015,129,129
2016,133,133
2017,146,146
