YOB,Born,Alive
1900,30,0
1901,18,0
1902,29,0
1903,25,0
1904,33,0
1905,28,0
1906,25,0
1907,41,0
1908,40,0
1909,42,0
1910,40,0
1911,38,0
1912,63,1
1913,66,1
1914,70,2
1915,95,3
1916,98,4
1917,134,7
1918,106,6
1919,114,7
1920,86,6
1921,122,12
1922,106,14
1923,97,16
1924,98,19
1925,68,15
1926,56,14
1927,42,12
1928,24,8
1929,46,16
1930,48,18
1931,26,11
1932,28,12
1933,24,11
1934,29,14
1935,25,13
1936,23,13
1937,36,21
1938,24,15
1939,17,11
1940,12,8
1941,20,14
1942,22,16
1943,23,17
1944,22,16
1945,10,8
1946,18,14
1947,27,21
1948,17,14
1949,10,8
1950,14,12
1951,6,5
1952,14,12
1953,7,6
1954,5,4
1955,12,11
1956,12,11
1957,15,13
1958,12,11
1959,13,12
1960,8,7
1961,14,13
1962,11,10
1963,8,7
1964,0,0
1965,9,8
1966,0,0
1967,0,0
1968,6,6
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,6,6
1986,8,8
1987,6,6
1988,9,9
1989,9,9
1990,7,7
1991,0,0
1992,16,16
1993,7,7
1994,16,16
1995,20,20
1996,19,19
1997,13,13
1998,18,18
1999,46,46
2000,56,56
2001,69,68
2002,56,56
2003,114,113
2004,99,98
2005,87,86
2006,91,90
2007,77,76
2008,79,78
2009,61,61
2010,76,76
2011,59,59
2012,45,45
2013,47,47
