YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,7,0
1909,10,0
1910,9,0
1911,9,0
1912,12,0
1913,20,0
1914,17,0
1915,22,0
1916,24,0
1917,20,0
1918,33,0
1919,32,0
1920,29,0
1921,33,1
1922,26,1
1923,35,2
1924,38,3
1925,35,3
1926,34,4
1927,37,5
1928,27,4
1929,27,5
1930,36,7
1931,30,7
1932,14,4
1933,32,9
1934,17,6
1935,23,8
1936,29,12
1937,27,12
1938,19,9
1939,26,13
1940,20,11
1941,22,12
1942,15,9
1943,18,11
1944,24,15
1945,9,6
1946,18,12
1947,24,17
1948,22,16
1949,17,13
1950,21,16
1951,17,13
1952,10,8
1953,21,17
1954,14,11
1955,26,22
1956,31,26
1957,16,14
1958,17,15
1959,13,11
1960,11,10
1961,10,9
1962,13,12
1963,10,9
1964,11,10
1965,9,8
1966,8,7
1967,5,5
1968,7,7
1969,8,7
1970,12,11
1971,7,7
1972,0,0
1973,5,5
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,7,7
1982,6,6
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
