YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,8,0
1915,18,0
1916,13,0
1917,18,0
1918,25,0
1919,24,0
1920,33,0
1921,36,1
1922,24,1
1923,29,2
1924,41,3
1925,30,3
1926,32,4
1927,27,4
1928,20,3
1929,19,3
1930,33,6
1931,32,7
1932,31,8
1933,61,18
1934,76,25
1935,120,44
1936,188,75
1937,156,68
1938,138,65
1939,165,83
1940,202,109
1941,226,127
1942,229,134
1943,313,191
1944,317,201
1945,362,238
1946,596,406
1947,684,482
1948,600,437
1949,665,500
1950,657,509
1951,866,681
1952,903,721
1953,860,696
1954,859,705
1955,845,703
1956,973,820
1957,1006,860
1958,952,824
1959,1092,958
1960,1138,1011
1961,1083,968
1962,1185,1065
1963,1225,1107
1964,1183,1075
1965,1111,1016
1966,1149,1056
1967,1161,1073
1968,1191,1107
1969,1276,1193
1970,1381,1298
1971,1670,1575
1972,1317,1245
1973,1271,1205
1974,1281,1219
1975,1077,1028
1976,1080,1033
1977,952,914
1978,996,959
1979,758,732
1980,751,727
1981,720,698
1982,683,663
1983,528,513
1984,431,420
1985,336,328
1986,289,282
1987,235,230
1988,221,216
1989,173,170
1990,146,143
1991,153,150
1992,155,152
1993,126,124
1994,116,114
1995,100,99
1996,99,98
1997,102,101
1998,122,121
1999,107,106
2000,109,108
2001,117,116
2002,132,131
2003,134,133
2004,131,130
2005,154,153
2006,138,137
2007,174,173
2008,134,133
2009,168,167
2010,148,147
2011,125,124
2012,112,111
2013,93,92
2014,80,80
2015,68,68
2016,56,56
2017,62,62
2018,60,60
2019,57,57
2020,47,47
