YOB,Born,Alive
1900,11,0
1901,8,0
1902,6,0
1903,6,0
1904,10,0
1905,6,0
1906,6,0
1907,10,0
1908,7,0
1909,7,0
1910,16,0
1911,20,0
1912,21,0
1913,29,0
1914,37,0
1915,48,0
1916,82,0
1917,103,1
1918,88,1
1919,102,1
1920,115,1
1921,143,4
1922,152,7
1923,223,14
1924,231,19
1925,201,20
1926,198,23
1927,183,25
1928,183,28
1929,139,24
1930,132,25
1931,126,28
1932,93,24
1933,84,25
1934,103,34
1935,116,42
1936,94,37
1937,93,40
1938,85,40
1939,84,42
1940,126,68
1941,93,52
1942,164,96
1943,189,115
1944,170,108
1945,163,107
1946,250,170
1947,275,194
1948,307,223
1949,274,206
1950,257,199
1951,265,208
1952,219,175
1953,259,210
1954,284,233
1955,251,209
1956,251,212
1957,266,227
1958,241,209
1959,275,241
1960,251,223
1961,243,217
1962,230,207
1963,205,185
1964,209,190
1965,175,160
1966,163,150
1967,181,167
1968,169,157
1969,177,165
1970,175,165
1971,152,143
1972,144,136
1973,167,158
1974,141,134
1975,159,152
1976,132,126
1977,141,135
1978,120,115
1979,119,115
1980,127,123
1981,113,110
1982,87,84
1983,102,99
1984,71,69
1985,71,69
1986,73,71
1987,67,66
1988,62,61
1989,69,68
1990,66,65
1991,43,42
1992,43,42
1993,53,52
1994,51,50
1995,36,35
1996,38,37
1997,28,28
1998,31,31
1999,32,32
2000,22,22
2001,28,28
2002,43,43
2003,28,28
2004,23,23
2005,13,13
2006,22,22
2007,23,23
2008,25,25
2009,14,14
2010,25,25
2011,24,24
2012,24,24
2013,21,21
2014,29,29
2015,36,36
2016,24,24
2017,21,21
2018,37,37
2019,25,25
2020,23,23
