YOB,Born,Alive
1900,11,0
1901,16,0
1902,13,0
1903,16,0
1904,17,0
1905,16,0
1906,15,0
1907,19,0
1908,21,0
1909,42,0
1910,24,0
1911,41,0
1912,50,0
1913,64,0
1914,76,0
1915,93,0
1916,84,0
1917,110,1
1918,81,1
1919,93,1
1920,93,1
1921,101,3
1922,105,5
1923,110,7
1924,117,10
1925,109,11
1926,159,19
1927,148,20
1928,188,29
1929,207,36
1930,248,47
1931,188,42
1932,239,62
1933,260,76
1934,252,83
1935,302,110
1936,303,121
1937,280,121
1938,378,177
1939,358,180
1940,357,192
1941,341,192
1942,388,227
1943,384,234
1944,329,208
1945,365,240
1946,483,329
1947,509,358
1948,448,326
1949,446,335
1950,457,354
1951,429,337
1952,472,377
1953,573,464
1954,682,560
1955,740,616
1956,761,642
1957,830,709
1958,894,774
1959,941,825
1960,892,792
1961,883,789
1962,859,772
1963,671,606
1964,613,557
1965,482,441
1966,463,426
1967,374,346
1968,364,338
1969,362,338
1970,354,333
1971,367,346
1972,302,286
1973,213,202
1974,284,270
1975,323,308
1976,275,263
1977,218,209
1978,206,198
1979,210,203
1980,175,169
1981,153,148
1982,136,132
1983,132,128
1984,108,105
1985,104,101
1986,69,67
1987,80,78
1988,50,49
1989,64,63
1990,55,54
1991,57,56
1992,47,46
1993,41,40
1994,51,50
1995,37,36
1996,47,46
1997,60,59
1998,62,61
1999,55,54
2000,68,67
2001,91,90
2002,134,133
2003,149,148
2004,123,122
2005,156,155
2006,160,159
2007,186,185
2008,201,200
2009,185,184
2010,163,162
2011,196,195
2012,224,223
2013,266,264
2014,278,276
2015,377,375
2016,372,370
2017,316,314
2018,295,294
2019,328,327
2020,330,329
