YOB,Born,Alive
1900,11,0
1901,16,0
1902,13,0
1903,16,0
1904,17,0
1905,16,0
1906,15,0
1907,19,0
1908,21,0
1909,42,0
1910,24,0
1911,41,0
1912,50,0
1913,64,1
1914,76,1
1915,93,1
1916,84,1
1917,110,2
1918,81,2
1919,93,2
1920,93,3
1921,101,6
1922,105,8
1923,110,12
1924,117,15
1925,109,17
1926,159,29
1927,148,31
1928,188,44
1929,207,54
1930,248,71
1931,188,60
1932,239,84
1933,260,100
1934,252,105
1935,302,135
1936,303,146
1937,280,144
1938,378,207
1939,358,207
1940,357,218
1941,341,215
1942,388,253
1943,384,258
1944,329,228
1945,365,260
1946,482,354
1947,509,384
1948,448,347
1949,446,354
1950,457,372
1951,429,353
1952,473,394
1953,572,481
1954,682,580
1955,740,636
1956,761,661
1957,830,729
1958,893,792
1959,942,844
1960,892,807
1961,883,803
1962,859,785
1963,671,616
1964,613,565
1965,482,446
1966,463,431
1967,374,349
1968,364,342
1969,362,341
1970,355,336
1971,367,348
1972,302,287
1973,213,203
1974,284,272
1975,323,310
1976,275,264
1977,218,210
1978,206,199
1979,210,204
1980,175,170
1981,153,149
1982,136,132
1983,132,129
1984,108,105
1985,104,102
1986,69,68
1987,80,78
1988,50,49
1989,64,63
1990,55,54
1991,57,56
1992,47,46
1993,41,40
1994,51,50
1995,37,37
1996,47,46
1997,60,59
1998,62,61
1999,55,54
2000,68,67
2001,91,90
2002,134,133
2003,149,148
2004,123,122
2005,156,155
2006,160,159
2007,186,185
2008,201,200
2009,185,184
2010,163,162
2011,196,195
2012,223,222
2013,266,265
2014,278,277
2015,377,376
2016,372,371
2017,315,315
