YOB,Born,Alive
1900,15,0
1901,11,0
1902,11,0
1903,17,0
1904,17,0
1905,21,0
1906,14,0
1907,24,0
1908,16,0
1909,16,0
1910,23,0
1911,26,0
1912,58,0
1913,42,0
1914,56,0
1915,69,0
1916,72,0
1917,80,0
1918,54,0
1919,76,0
1920,79,0
1921,69,1
1922,69,1
1923,77,2
1924,88,3
1925,60,3
1926,67,4
1927,52,3
1928,62,4
1929,57,5
1930,58,5
1931,71,9
1932,64,10
1933,51,9
1934,47,10
1935,62,15
1936,60,16
1937,54,16
1938,49,16
1939,43,16
1940,59,23
1941,44,19
1942,49,22
1943,65,31
1944,47,24
1945,50,27
1946,53,30
1947,51,30
1948,54,33
1949,50,32
1950,43,29
1951,52,36
1952,46,32
1953,38,27
1954,48,35
1955,39,29
1956,28,21
1957,47,36
1958,36,28
1959,31,25
1960,27,22
1961,27,22
1962,35,29
1963,29,24
1964,29,25
1965,24,21
1966,31,27
1967,25,22
1968,28,25
1969,26,23
1970,27,24
1971,33,30
1972,24,22
1973,27,25
1974,34,31
1975,12,11
1976,22,20
1977,27,25
1978,22,21
1979,16,15
1980,16,15
1981,18,17
1982,17,16
1983,16,15
1984,10,10
1985,14,13
1986,10,10
1987,11,11
1988,17,16
1989,13,13
1990,10,10
1991,10,10
1992,9,9
1993,7,7
1994,12,12
1995,0,0
1996,0,0
1997,8,8
1998,6,6
1999,5,5
2000,7,7
2001,6,6
2002,7,7
2003,6,6
2004,27,27
2005,22,22
2006,23,23
2007,22,22
2008,15,15
2009,6,6
2010,9,9
2011,13,13
2012,12,12
2013,5,5
2014,9,9
2015,15,15
2016,13,13
2017,11,11
2018,19,19
2019,12,12
2020,11,11
