YOB,Born,Alive
1900,212,0
1901,127,0
1902,169,0
1903,168,0
1904,181,0
1905,216,0
1906,184,0
1907,199,0
1908,243,0
1909,267,0
1910,285,0
1911,302,0
1912,522,0
1913,557,0
1914,709,1
1915,901,1
1916,908,1
1917,912,1
1918,936,2
1919,931,2
1920,1031,2
1921,1001,11
1922,988,19
1923,904,26
1924,1011,38
1925,958,44
1926,878,48
1927,901,57
1928,884,64
1929,796,65
1930,831,75
1931,730,88
1932,813,123
1933,755,137
1934,770,164
1935,728,177
1936,700,192
1937,681,207
1938,718,241
1939,730,267
1940,662,263
1941,735,311
1942,737,332
1943,742,355
1944,759,384
1945,706,376
1946,781,437
1947,870,511
1948,845,519
1949,816,523
1950,831,556
1951,821,561
1952,748,523
1953,767,548
1954,751,548
1955,722,537
1956,705,535
1957,660,511
1958,663,523
1959,619,498
1960,555,455
1961,543,449
1962,476,398
1963,511,431
1964,531,452
1965,473,407
1966,421,365
1967,414,363
1968,499,441
1969,532,474
1970,496,446
1971,416,376
1972,379,345
1973,371,339
1974,309,284
1975,330,305
1976,322,299
1977,301,281
1978,297,278
1979,329,310
1980,296,280
1981,269,255
1982,254,242
1983,205,196
1984,218,208
1985,203,195
1986,213,205
1987,194,187
1988,192,185
1989,193,187
1990,213,207
1991,184,179
1992,155,151
1993,149,145
1994,138,135
1995,114,111
1996,115,113
1997,111,109
1998,104,102
1999,84,83
2000,97,96
2001,115,113
2002,82,81
2003,78,77
2004,80,79
2005,106,105
2006,107,106
2007,111,110
2008,120,119
2009,131,130
2010,122,121
2011,143,142
2012,181,180
2013,177,176
2014,203,202
2015,266,264
2016,323,321
2017,319,317
2018,324,322
2019,350,348
2020,409,407
