YOB,Born,Alive
1900,212,0
1901,127,0
1902,169,0
1903,168,0
1904,181,0
1905,216,0
1906,184,0
1907,199,0
1908,243,0
1909,267,0
1910,285,0
1911,302,0
1912,522,1
1913,557,1
1914,709,2
1915,901,3
1916,908,4
1917,912,5
1918,936,6
1919,931,6
1920,1031,8
1921,1001,22
1922,988,37
1923,904,47
1924,1011,68
1925,960,79
1926,876,85
1927,901,101
1928,885,112
1929,796,113
1930,829,129
1931,730,137
1932,813,179
1933,753,190
1934,770,218
1935,728,230
1936,700,243
1937,681,258
1938,719,296
1939,729,323
1940,662,314
1941,735,367
1942,737,386
1943,742,407
1944,759,434
1945,706,421
1946,782,486
1947,870,561
1948,844,565
1949,816,566
1950,831,597
1951,821,600
1952,749,556
1953,766,579
1954,752,577
1955,721,563
1956,704,558
1957,662,533
1958,662,541
1959,618,513
1960,555,467
1961,543,461
1962,476,408
1963,511,441
1964,531,462
1965,473,415
1966,421,372
1967,414,369
1968,499,448
1969,532,481
1970,496,452
1971,416,381
1972,379,348
1973,371,343
1974,309,287
1975,330,308
1976,322,301
1977,301,283
1978,297,280
1979,329,312
1980,296,282
1981,269,257
1982,254,243
1983,205,197
1984,218,209
1985,203,195
1986,213,205
1987,194,188
1988,192,186
1989,193,187
1990,213,207
1991,184,179
1992,155,151
1993,149,146
1994,138,135
1995,114,112
1996,115,113
1997,111,109
1998,104,102
1999,84,83
2000,97,96
2001,115,114
2002,82,81
2003,78,77
2004,80,79
2005,104,103
2006,107,106
2007,111,110
2008,120,119
2009,131,130
2010,122,121
2011,143,142
2012,180,179
2013,177,176
2014,203,202
2015,266,265
2016,321,320
2017,316,316
