YOB,Born,Alive
1900,15,0
1901,0,0
1902,9,0
1903,0,0
1904,8,0
1905,9,0
1906,5,0
1907,7,0
1908,11,0
1909,9,0
1910,18,0
1911,11,0
1912,19,0
1913,18,0
1914,24,0
1915,22,0
1916,32,0
1917,30,0
1918,25,0
1919,42,1
1920,42,1
1921,27,1
1922,36,2
1923,30,3
1924,21,2
1925,22,3
1926,30,4
1927,23,4
1928,24,5
1929,27,6
1930,29,7
1931,29,8
1932,25,7
1933,29,10
1934,27,10
1935,18,7
1936,15,6
1937,18,8
1938,18,9
1939,28,14
1940,23,13
1941,26,15
1942,24,14
1943,25,15
1944,25,16
1945,20,13
1946,21,14
1947,23,16
1948,32,23
1949,21,15
1950,22,17
1951,21,16
1952,20,16
1953,19,15
1954,22,18
1955,18,15
1956,24,20
1957,19,16
1958,7,6
1959,13,11
1960,15,13
1961,12,10
1962,15,13
1963,13,11
1964,15,13
1965,5,4
1966,9,8
1967,13,12
1968,14,13
1969,13,12
1970,11,10
1971,7,6
1972,7,6
1973,6,6
1974,7,7
1975,6,6
1976,14,13
1977,5,5
1978,10,10
1979,11,10
1980,7,7
1981,7,7
1982,7,7
1983,11,11
1984,5,5
1985,9,9
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,8,8
1991,0,0
1992,8,8
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,6,6
2005,0,0
2006,6,6
2007,6,6
