YOB,Born,Alive
1900,5,0
1901,8,0
1902,8,0
1903,9,0
1904,7,0
1905,11,0
1906,10,0
1907,11,0
1908,5,0
1909,10,0
1910,0,0
1911,7,0
1912,8,0
1913,18,0
1914,23,0
1915,20,0
1916,27,0
1917,34,1
1918,23,0
1919,31,1
1920,24,1
1921,32,1
1922,34,2
1923,33,3
1924,25,3
1925,48,6
1926,24,4
1927,35,6
1928,28,5
1929,27,6
1930,34,8
1931,27,7
1932,34,10
1933,21,7
1934,20,7
1935,25,10
1936,36,15
1937,26,12
1938,27,13
1939,17,9
1940,22,12
1941,17,10
1942,12,7
1943,13,8
1944,18,11
1945,21,14
1946,14,9
1947,22,15
1948,19,14
1949,20,15
1950,18,14
1951,15,12
1952,18,14
1953,13,10
1954,16,13
1955,11,9
1956,13,11
1957,18,15
1958,10,8
1959,10,9
1960,9,8
1961,10,9
1962,9,8
1963,9,8
1964,6,5
1965,12,11
1966,6,5
1967,8,7
1968,5,5
1969,11,10
1970,5,5
1971,7,6
1972,7,6
1973,8,7
1974,9,8
1975,8,8
1976,0,0
1977,12,11
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,9,9
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,7,7
