YOB,Born,Alive
1900,10,0
1901,12,0
1902,5,0
1903,6,0
1904,9,0
1905,8,0
1906,11,0
1907,12,0
1908,6,0
1909,9,0
1910,19,0
1911,13,0
1912,43,0
1913,54,0
1914,68,1
1915,98,1
1916,94,1
1917,88,1
1918,95,2
1919,79,2
1920,84,2
1921,72,3
1922,77,5
1923,89,8
1924,65,7
1925,71,9
1926,68,10
1927,59,10
1928,56,11
1929,67,14
1930,56,13
1931,48,13
1932,47,14
1933,45,15
1934,50,18
1935,36,14
1936,40,17
1937,48,22
1938,38,18
1939,50,26
1940,72,39
1941,61,35
1942,62,36
1943,60,37
1944,44,28
1945,52,34
1946,55,37
1947,52,36
1948,37,26
1949,45,33
1950,48,36
1951,35,27
1952,53,41
1953,36,28
1954,29,23
1955,32,26
1956,39,32
1957,50,42
1958,34,29
1959,31,26
1960,45,39
1961,66,57
1962,52,45
1963,51,45
1964,46,41
1965,25,22
1966,49,44
1967,25,23
1968,18,16
1969,31,28
1970,20,18
1971,15,14
1972,22,20
1973,18,17
1974,18,17
1975,22,21
1976,20,19
1977,26,25
1978,20,19
1979,26,25
1980,29,28
1981,36,35
1982,43,41
1983,43,41
1984,43,41
1985,36,35
1986,56,54
1987,47,46
1988,43,42
1989,51,50
1990,53,52
1991,47,46
1992,51,50
1993,41,40
1994,37,36
1995,33,32
1996,36,35
1997,33,33
1998,37,37
1999,19,19
2000,38,38
2001,43,43
2002,33,33
2003,38,38
2004,47,47
2005,41,41
2006,44,44
2007,58,58
2008,72,71
2009,66,66
2010,54,54
2011,57,57
2012,67,67
2013,62,62
