YOB,Born,Alive
1900,21,0
1901,21,0
1902,31,0
1903,22,0
1904,20,0
1905,18,0
1906,23,0
1907,35,0
1908,39,0
1909,24,0
1910,38,0
1911,30,0
1912,89,0
1913,110,1
1914,146,1
1915,189,2
1916,176,2
1917,171,3
1918,234,4
1919,199,4
1920,190,4
1921,216,10
1922,227,15
1923,191,16
1924,180,19
1925,173,22
1926,165,25
1927,157,27
1928,145,28
1929,141,30
1930,136,32
1931,117,31
1932,122,36
1933,99,32
1934,93,33
1935,91,35
1936,76,32
1937,76,34
1938,79,38
1939,74,38
1940,70,38
1941,84,48
1942,73,43
1943,72,44
1944,53,33
1945,54,35
1946,49,33
1947,71,49
1948,49,35
1949,45,33
1950,50,38
1951,39,30
1952,40,31
1953,40,32
1954,45,36
1955,29,23
1956,37,30
1957,31,26
1958,38,32
1959,32,27
1960,31,27
1961,37,32
1962,26,23
1963,21,18
1964,26,23
1965,13,12
1966,25,22
1967,14,13
1968,20,18
1969,19,17
1970,14,13
1971,20,18
1972,19,18
1973,20,19
1974,23,22
1975,19,18
1976,17,16
1977,18,17
1978,21,20
1979,25,24
1980,30,29
1981,23,22
1982,23,22
1983,27,26
1984,31,30
1985,22,21
1986,22,21
1987,33,32
1988,27,26
1989,29,28
1990,28,27
1991,31,30
1992,34,33
1993,37,36
1994,45,44
1995,44,43
1996,48,47
1997,53,52
1998,64,63
1999,47,46
2000,55,54
2001,54,53
2002,61,60
2003,56,55
2004,64,63
2005,58,57
2006,73,72
2007,54,54
2008,70,69
2009,54,54
2010,72,72
2011,60,60
2012,59,59
2013,84,84
