YOB,Born,Alive
1900,21,0
1901,21,0
1902,31,0
1903,22,0
1904,20,0
1905,18,0
1906,23,0
1907,35,0
1908,39,0
1909,24,0
1910,38,0
1911,30,0
1912,89,0
1913,110,0
1914,146,0
1915,189,0
1916,176,0
1917,171,0
1918,234,0
1919,199,0
1920,190,0
1921,217,2
1922,226,4
1923,190,5
1924,181,7
1925,173,8
1926,165,9
1927,157,10
1928,144,10
1929,143,12
1930,136,12
1931,117,14
1932,122,18
1933,99,18
1934,93,20
1935,92,22
1936,76,21
1937,76,23
1938,79,26
1939,74,27
1940,70,28
1941,84,36
1942,73,33
1943,72,34
1944,53,27
1945,54,29
1946,49,27
1947,71,42
1948,49,30
1949,45,29
1950,49,33
1951,39,27
1952,40,28
1953,42,30
1954,45,33
1955,29,22
1956,38,29
1957,31,24
1958,38,30
1959,32,26
1960,31,25
1961,37,31
1962,26,22
1963,21,18
1964,26,22
1965,13,11
1966,25,22
1967,14,12
1968,20,18
1969,19,17
1970,14,13
1971,20,18
1972,19,17
1973,20,18
1974,23,21
1975,19,18
1976,17,16
1977,18,17
1978,22,21
1979,25,24
1980,31,29
1981,23,22
1982,24,23
1983,27,26
1984,31,30
1985,23,22
1986,23,22
1987,36,35
1988,27,26
1989,29,28
1990,29,28
1991,31,30
1992,35,34
1993,39,38
1994,46,45
1995,44,43
1996,49,48
1997,53,52
1998,66,65
1999,48,47
2000,55,54
2001,54,53
2002,62,61
2003,57,56
2004,64,63
2005,58,57
2006,73,72
2007,54,53
2008,70,69
2009,54,54
2010,72,71
2011,60,60
2012,59,59
2013,84,83
2014,70,70
2015,75,75
2016,82,82
2017,74,74
2018,92,92
2019,80,80
2020,70,70
