YOB,Born,Alive
1900,15,0
1901,9,0
1902,10,0
1903,8,0
1904,9,0
1905,10,0
1906,17,0
1907,18,0
1908,18,0
1909,16,0
1910,26,0
1911,27,0
1912,68,0
1913,76,0
1914,101,0
1915,146,0
1916,121,0
1917,156,0
1918,184,0
1919,230,0
1920,181,0
1921,192,2
1922,179,4
1923,186,5
1924,175,7
1925,171,8
1926,149,8
1927,136,9
1928,137,10
1929,101,8
1930,114,10
1931,111,13
1932,88,13
1933,101,18
1934,108,23
1935,100,24
1936,97,27
1937,93,28
1938,98,33
1939,119,44
1940,115,46
1941,117,50
1942,116,52
1943,103,49
1944,83,42
1945,95,51
1946,115,64
1947,153,90
1948,109,67
1949,128,82
1950,163,109
1951,175,120
1952,173,121
1953,218,156
1954,274,200
1955,273,203
1956,340,258
1957,352,273
1958,381,301
1959,425,342
1960,452,371
1961,605,501
1962,664,555
1963,678,572
1964,606,516
1965,578,497
1966,529,459
1967,585,512
1968,650,574
1969,627,559
1970,721,649
1971,677,612
1972,629,572
1973,625,571
1974,719,660
1975,843,778
1976,651,604
1977,687,641
1978,636,596
1979,695,655
1980,745,705
1981,717,680
1982,689,655
1983,688,656
1984,661,632
1985,730,700
1986,817,785
1987,877,844
1988,874,844
1989,839,812
1990,800,776
1991,787,764
1992,663,645
1993,692,674
1994,660,644
1995,659,644
1996,649,635
1997,645,632
1998,629,617
1999,680,669
2000,634,624
2001,731,720
2002,708,698
2003,702,693
2004,779,769
2005,813,804
2006,853,844
2007,860,851
2008,697,691
2009,719,713
2010,633,628
2011,544,540
2012,590,586
2013,471,468
2014,491,488
2015,436,433
2016,430,427
2017,392,390
2018,379,377
2019,334,332
2020,298,297
