YOB,Born,Alive
1900,112,0
1901,94,0
1902,108,0
1903,125,0
1904,134,0
1905,125,0
1906,148,0
1907,148,0
1908,153,0
1909,218,0
1910,223,0
1911,230,0
1912,477,0
1913,676,0
1914,787,1
1915,1076,1
1916,1063,1
1917,1061,1
1918,1188,2
1919,1120,2
1920,1195,2
1921,1149,12
1922,1022,20
1923,1012,29
1924,1036,39
1925,940,43
1926,894,49
1927,855,54
1928,811,59
1929,808,66
1930,747,67
1931,656,79
1932,649,98
1933,627,114
1934,593,126
1935,581,141
1936,516,141
1937,516,157
1938,446,150
1939,494,181
1940,461,183
1941,432,183
1942,445,201
1943,475,227
1944,357,180
1945,332,177
1946,332,186
1947,399,234
1948,321,197
1949,291,187
1950,263,176
1951,255,174
1952,256,179
1953,257,183
1954,244,178
1955,196,146
1956,224,170
1957,236,183
1958,183,144
1959,176,142
1960,155,127
1961,167,138
1962,121,101
1963,134,113
1964,111,95
1965,101,87
1966,112,97
1967,82,72
1968,102,90
1969,97,87
1970,86,77
1971,81,73
1972,74,67
1973,63,58
1974,57,52
1975,71,66
1976,46,43
1977,53,49
1978,45,42
1979,39,37
1980,46,44
1981,45,43
1982,31,29
1983,29,28
1984,23,22
1985,34,33
1986,26,25
1987,26,25
1988,27,26
1989,33,32
1990,27,26
1991,17,17
1992,16,16
1993,21,20
1994,16,16
1995,26,25
1996,19,19
1997,15,15
1998,10,10
1999,12,12
2000,18,18
2001,12,12
2002,18,18
2003,12,12
2004,11,11
2005,9,9
2006,14,14
2007,9,9
2008,16,16
2009,13,13
2010,6,6
2011,9,9
2012,7,7
2013,13,13
2014,17,17
2015,12,12
2016,13,13
2017,19,19
2018,10,10
2019,17,17
2020,12,12
