YOB,Born,Alive
1900,112,0
1901,94,0
1902,108,0
1903,125,0
1904,134,0
1905,125,0
1906,148,0
1907,148,0
1908,153,0
1909,218,0
1910,223,0
1911,230,1
1912,477,2
1913,676,5
1914,787,7
1915,1076,12
1916,1063,15
1917,1061,17
1918,1188,22
1919,1120,23
1920,1195,27
1921,1149,51
1922,1022,67
1923,1011,87
1924,1036,111
1925,938,121
1926,895,134
1927,854,146
1928,811,156
1929,809,173
1930,745,175
1931,654,174
1932,649,192
1933,627,205
1934,592,212
1935,582,227
1936,516,217
1937,516,233
1938,446,215
1939,494,254
1940,462,252
1941,431,244
1942,445,262
1943,475,289
1944,357,225
1945,332,216
1946,331,223
1947,399,277
1948,321,230
1949,291,215
1950,263,200
1951,256,197
1952,256,200
1953,256,202
1954,244,195
1955,195,158
1956,225,184
1957,236,196
1958,183,154
1959,175,149
1960,155,133
1961,167,145
1962,121,106
1963,134,118
1964,112,99
1965,101,90
1966,112,100
1967,81,73
1968,102,93
1969,97,89
1970,86,79
1971,81,75
1972,74,69
1973,63,59
1974,57,53
1975,71,67
1976,46,43
1977,53,50
1978,45,43
1979,40,38
1980,46,44
1981,45,43
1982,31,30
1983,29,28
1984,23,22
1985,34,33
1986,26,25
1987,26,25
1988,27,26
1989,33,32
1990,27,26
1991,17,17
1992,16,16
1993,21,21
1994,16,16
1995,26,26
1996,19,19
1997,15,15
1998,10,10
1999,12,12
2000,18,18
2001,12,12
2002,18,18
2003,12,12
2004,11,11
2005,9,9
2006,14,14
2007,9,9
2008,16,16
2009,13,13
2010,6,6
2011,9,9
2012,7,7
2013,13,13
