YOB,Born,Alive
1900,42,0
1901,34,0
1902,43,0
1903,34,0
1904,36,0
1905,39,0
1906,34,0
1907,30,0
1908,48,0
1909,40,0
1910,53,0
1911,42,0
1912,65,0
1913,84,0
1914,99,0
1915,134,1
1916,153,1
1917,129,1
1918,131,1
1919,158,1
1920,120,1
1921,143,3
1922,156,6
1923,104,5
1924,129,9
1925,118,10
1926,123,12
1927,108,12
1928,108,14
1929,84,12
1930,87,14
1931,86,16
1932,71,16
1933,53,13
1934,81,23
1935,66,21
1936,76,26
1937,67,25
1938,49,20
1939,57,25
1940,50,24
1941,42,21
1942,60,31
1943,57,31
1944,43,25
1945,52,31
1946,46,29
1947,37,24
1948,47,31
1949,37,26
1950,44,32
1951,27,20
1952,32,24
1953,37,28
1954,27,21
1955,35,27
1956,26,21
1957,26,21
1958,24,20
1959,24,20
1960,26,22
1961,24,20
1962,19,16
1963,13,11
1964,19,17
1965,13,11
1966,21,19
1967,18,16
1968,13,12
1969,19,17
1970,10,9
1971,19,17
1972,13,12
1973,8,7
1974,12,11
1975,11,10
1976,16,15
1977,13,12
1978,5,5
1979,17,16
1980,10,10
1981,16,15
1982,7,7
1983,9,9
1984,10,10
1985,9,9
1986,6,6
1987,8,8
1988,9,9
1989,6,6
1990,5,5
1991,0,0
1992,7,7
1993,5,5
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,5,5
2017,0,0
