YOB,Born,Alive
1900,42,0
1901,34,0
1902,43,0
1903,34,0
1904,36,0
1905,39,0
1906,34,0
1907,30,0
1908,48,0
1909,40,0
1910,53,0
1911,42,0
1912,65,0
1913,84,0
1914,99,0
1915,134,0
1916,153,0
1917,129,0
1918,131,0
1919,158,0
1920,120,0
1921,143,2
1922,156,3
1923,104,3
1924,129,5
1925,118,5
1926,123,7
1927,108,7
1928,108,8
1929,84,7
1930,86,8
1931,87,10
1932,71,11
1933,52,9
1934,82,17
1935,66,16
1936,76,21
1937,67,20
1938,49,16
1939,57,21
1940,50,20
1941,42,18
1942,60,27
1943,57,27
1944,43,22
1945,52,28
1946,46,26
1947,37,22
1948,47,29
1949,37,24
1950,43,29
1951,28,19
1952,32,22
1953,37,26
1954,27,20
1955,36,27
1956,25,19
1957,26,20
1958,25,20
1959,23,19
1960,26,21
1961,24,20
1962,19,16
1963,13,11
1964,19,16
1965,13,11
1966,21,18
1967,18,16
1968,13,11
1969,19,17
1970,10,9
1971,19,17
1972,13,12
1973,8,7
1974,12,11
1975,11,10
1976,16,15
1977,13,12
1978,5,5
1979,17,16
1980,10,9
1981,16,15
1982,7,7
1983,9,9
1984,10,10
1985,9,9
1986,6,6
1987,8,8
1988,9,9
1989,6,6
1990,5,5
1991,0,0
1992,7,7
1993,5,5
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,5,5
2017,0,0
2018,0,0
2019,10,10
2020,0,0
