YOB,Born,Alive
1900,14,0
1901,11,0
1902,13,0
1903,18,0
1904,18,0
1905,18,0
1906,16,0
1907,22,0
1908,27,0
1909,24,0
1910,24,0
1911,30,0
1912,61,0
1913,106,0
1914,111,0
1915,154,0
1916,178,0
1917,142,0
1918,154,0
1919,183,0
1920,164,0
1921,174,2
1922,193,4
1923,180,5
1924,169,6
1925,150,7
1926,152,8
1927,163,10
1928,164,12
1929,138,11
1930,134,12
1931,117,14
1932,127,19
1933,118,21
1934,119,25
1935,107,26
1936,104,28
1937,113,34
1938,96,32
1939,96,35
1940,101,40
1941,104,44
1942,96,43
1943,117,56
1944,95,48
1945,77,41
1946,81,45
1947,97,57
1948,66,41
1949,81,52
1950,78,52
1951,76,52
1952,66,46
1953,89,64
1954,79,58
1955,65,48
1956,55,42
1957,59,46
1958,54,43
1959,55,44
1960,50,41
1961,33,27
1962,49,41
1963,51,43
1964,45,38
1965,41,35
1966,39,34
1967,40,35
1968,32,28
1969,34,30
1970,42,38
1971,33,30
1972,24,22
1973,25,23
1974,24,22
1975,27,25
1976,37,34
1977,25,23
1978,21,20
1979,25,24
1980,28,27
1981,22,21
1982,23,22
1983,20,19
1984,13,12
1985,9,9
1986,17,16
1987,26,25
1988,21,20
1989,16,15
1990,21,20
1991,22,21
1992,15,15
1993,16,16
1994,15,15
1995,15,15
1996,10,10
1997,16,16
1998,18,18
1999,11,11
2000,17,17
2001,11,11
2002,12,12
2003,20,20
2004,14,14
2005,15,15
2006,17,17
2007,17,17
2008,14,14
2009,36,36
2010,33,33
2011,36,36
2012,21,21
2013,32,32
2014,32,32
2015,33,33
2016,52,52
2017,31,31
2018,41,41
2019,49,49
2020,37,37
