YOB,Born,Alive
1900,12,0
1901,17,0
1902,11,0
1903,13,0
1904,10,0
1905,20,0
1906,14,0
1907,11,0
1908,21,0
1909,12,0
1910,19,0
1911,19,0
1912,39,0
1913,58,0
1914,65,0
1915,76,0
1916,81,0
1917,81,0
1918,74,0
1919,88,0
1920,84,0
1921,96,1
1922,104,2
1923,90,3
1924,86,3
1925,86,4
1926,86,5
1927,85,5
1928,60,4
1929,62,5
1930,69,6
1931,61,7
1932,57,9
1933,53,10
1934,63,13
1935,53,13
1936,54,15
1937,36,11
1938,26,9
1939,48,18
1940,39,15
1941,51,22
1942,57,26
1943,55,26
1944,50,25
1945,36,19
1946,46,26
1947,44,26
1948,43,26
1949,50,32
1950,41,27
1951,33,23
1952,35,24
1953,43,31
1954,37,27
1955,42,31
1956,31,24
1957,42,33
1958,39,31
1959,32,26
1960,31,25
1961,23,19
1962,24,20
1963,21,18
1964,26,22
1965,27,23
1966,21,18
1967,23,20
1968,29,26
1969,23,21
1970,32,29
1971,17,15
1972,19,17
1973,26,24
1974,26,24
1975,23,21
1976,23,21
1977,21,20
1978,19,18
1979,24,23
1980,17,16
1981,17,16
1982,10,10
1983,9,9
1984,7,7
1985,19,18
1986,16,15
1987,26,25
1988,17,16
1989,27,26
1990,15,15
1991,17,17
1992,21,20
1993,18,18
1994,20,20
1995,12,12
1996,16,16
1997,14,14
1998,15,15
1999,21,21
2000,12,12
2001,20,20
2002,22,22
2003,23,23
2004,15,15
2005,24,24
2006,22,22
2007,18,18
2008,22,22
2009,23,23
2010,15,15
2011,28,28
2012,15,15
2013,20,20
2014,29,29
2015,22,22
2016,23,23
2017,20,20
2018,15,15
2019,16,16
2020,14,14
