YOB,Born,Alive
1900,21,0
1901,24,0
1902,36,0
1903,18,0
1904,23,0
1905,26,0
1906,20,0
1907,17,0
1908,30,0
1909,26,0
1910,31,0
1911,32,0
1912,66,0
1913,65,0
1914,82,0
1915,109,0
1916,88,0
1917,104,1
1918,89,1
1919,89,1
1920,82,1
1921,101,2
1922,103,4
1923,62,3
1924,98,7
1925,79,6
1926,72,7
1927,63,7
1928,62,8
1929,62,9
1930,50,8
1931,54,10
1932,53,12
1933,52,13
1934,44,12
1935,46,15
1936,45,16
1937,37,14
1938,46,19
1939,44,19
1940,25,12
1941,43,21
1942,22,12
1943,41,22
1944,24,14
1945,30,18
1946,17,11
1947,28,18
1948,28,19
1949,27,19
1950,18,13
1951,21,15
1952,21,16
1953,24,18
1954,13,10
1955,18,14
1956,19,15
1957,18,14
1958,12,10
1959,18,15
1960,22,19
1961,14,12
1962,15,13
1963,11,9
1964,15,13
1965,15,13
1966,5,4
1967,9,8
1968,5,4
1969,6,5
1970,12,11
1971,10,9
1972,7,6
1973,8,7
1974,9,8
1975,6,6
1976,6,6
1977,13,12
1978,0,0
1979,5,5
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
