YOB,Born,Alive
1900,21,0
1901,24,0
1902,35,0
1903,18,0
1904,23,0
1905,26,0
1906,20,0
1907,17,0
1908,30,0
1909,26,0
1910,31,0
1911,32,0
1912,66,0
1913,65,0
1914,82,1
1915,109,1
1916,88,1
1917,104,2
1918,89,2
1919,89,2
1920,82,2
1921,101,4
1922,103,7
1923,62,5
1924,98,11
1925,79,10
1926,72,11
1927,63,11
1928,63,12
1929,62,13
1930,49,11
1931,54,14
1932,53,16
1933,52,17
1934,44,16
1935,46,18
1936,45,19
1937,37,17
1938,46,22
1939,44,23
1940,25,14
1941,43,24
1942,22,13
1943,41,25
1944,24,15
1945,30,20
1946,17,11
1947,28,19
1948,28,20
1949,27,20
1950,18,14
1951,21,16
1952,21,16
1953,24,19
1954,13,10
1955,18,15
1956,19,16
1957,18,15
1958,12,10
1959,18,15
1960,22,19
1961,14,12
1962,15,13
1963,11,10
1964,15,13
1965,15,13
1966,5,4
1967,9,8
1968,5,5
1969,6,5
1970,12,11
1971,10,9
1972,7,6
1973,8,7
1974,9,8
1975,6,6
1976,6,6
1977,13,12
1978,0,0
1979,5,5
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
