YOB,Born,Alive
1900,9,0
1901,15,0
1902,11,0
1903,9,0
1904,9,0
1905,13,0
1906,15,0
1907,19,0
1908,16,0
1909,25,0
1910,29,0
1911,29,0
1912,54,0
1913,64,0
1914,86,0
1915,92,0
1916,107,0
1917,94,0
1918,105,0
1919,90,0
1920,80,0
1921,86,1
1922,80,2
1923,83,2
1924,100,4
1925,84,4
1926,70,4
1927,67,4
1928,62,4
1929,51,4
1930,71,6
1931,52,6
1932,53,8
1933,46,8
1934,29,6
1935,33,8
1936,26,7
1937,27,8
1938,24,8
1939,14,5
1940,18,7
1941,24,10
1942,25,11
1943,17,8
1944,21,11
1945,38,20
1946,18,10
1947,25,15
1948,31,19
1949,26,17
1950,25,17
1951,29,20
1952,25,17
1953,37,26
1954,40,29
1955,21,16
1956,27,21
1957,18,14
1958,30,24
1959,24,19
1960,27,22
1961,27,22
1962,28,23
1963,24,20
1964,18,15
1965,19,16
1966,23,20
1967,11,10
1968,19,17
1969,22,20
1970,27,24
1971,28,25
1972,20,18
1973,19,17
1974,32,29
1975,16,15
1976,16,15
1977,17,16
1978,22,21
1979,14,13
1980,19,18
1981,17,16
1982,22,21
1983,25,24
1984,30,29
1985,21,20
1986,20,19
1987,15,14
1988,18,17
1989,22,21
1990,24,23
1991,22,21
1992,19,18
1993,23,22
1994,17,17
1995,16,16
1996,10,10
1997,18,18
1998,16,16
1999,18,18
2000,20,20
2001,24,24
2002,9,9
2003,23,23
2004,25,25
2005,17,17
2006,18,18
2007,20,20
2008,14,14
2009,19,19
2010,21,21
2011,18,18
2012,14,14
2013,19,19
2014,27,27
2015,26,26
2016,36,36
2017,38,38
2018,41,41
2019,41,41
2020,37,37
