YOB,Born,Alive
1900,6,0
1901,5,0
1902,5,0
1903,6,0
1904,0,0
1905,9,0
1906,7,0
1907,6,0
1908,5,0
1909,6,0
1910,19,0
1911,14,0
1912,28,0
1913,25,0
1914,30,0
1915,47,1
1916,38,1
1917,41,1
1918,37,1
1919,35,1
1920,37,1
1921,36,2
1922,31,2
1923,29,3
1924,30,3
1925,38,5
1926,33,5
1927,29,5
1928,26,5
1929,19,4
1930,22,5
1931,21,6
1932,26,8
1933,17,6
1934,13,5
1935,24,9
1936,30,13
1937,22,10
1938,13,6
1939,16,8
1940,16,9
1941,20,11
1942,21,12
1943,17,10
1944,15,9
1945,18,12
1946,18,12
1947,28,19
1948,16,11
1949,21,15
1950,16,12
1951,17,13
1952,13,10
1953,28,22
1954,13,10
1955,16,13
1956,13,11
1957,21,17
1958,19,16
1959,20,17
1960,17,15
1961,9,8
1962,6,5
1963,17,15
1964,15,13
1965,8,7
1966,9,8
1967,5,5
1968,0,0
1969,5,5
1970,11,10
1971,7,6
1972,5,5
1973,5,5
1974,7,7
1975,5,5
1976,7,7
1977,0,0
1978,8,8
1979,0,0
1980,5,5
1981,12,12
1982,5,5
1983,0,0
1984,7,7
1985,5,5
1986,6,6
1987,0,0
1988,11,11
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,6,6
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,5,5
2008,0,0
2009,5,5
2010,8,8
2011,8,8
2012,6,6
2013,8,8
