YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,8,0
1911,0,0
1912,12,0
1913,15,0
1914,31,0
1915,24,0
1916,38,1
1917,18,0
1918,19,0
1919,42,1
1920,44,1
1921,41,2
1922,34,2
1923,23,2
1924,32,3
1925,30,4
1926,31,5
1927,33,6
1928,24,5
1929,23,5
1930,20,5
1931,20,5
1932,15,4
1933,21,7
1934,30,11
1935,15,6
1936,20,8
1937,23,10
1938,18,9
1939,14,7
1940,24,13
1941,14,8
1942,14,8
1943,17,10
1944,14,9
1945,8,5
1946,12,8
1947,9,6
1948,10,7
1949,9,7
1950,9,7
1951,6,5
1952,10,8
1953,10,8
1954,0,0
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,9,8
1960,8,7
1961,7,6
