YOB,Born,Alive
1900,25,0
1901,18,0
1902,25,0
1903,34,0
1904,19,0
1905,25,0
1906,26,0
1907,28,0
1908,32,0
1909,34,0
1910,47,0
1911,36,0
1912,80,0
1913,108,0
1914,109,0
1915,152,1
1916,164,1
1917,146,1
1918,175,1
1919,166,1
1920,188,1
1921,197,4
1922,184,7
1923,169,9
1924,146,10
1925,140,11
1926,126,12
1927,132,15
1928,119,15
1929,134,19
1930,155,24
1931,127,24
1932,114,25
1933,108,27
1934,186,53
1935,177,56
1936,165,57
1937,139,53
1938,137,56
1939,122,54
1940,94,45
1941,108,54
1942,98,51
1943,112,61
1944,86,49
1945,79,47
1946,88,55
1947,119,77
1948,77,52
1949,77,53
1950,72,52
1951,76,56
1952,83,62
1953,93,70
1954,71,55
1955,82,64
1956,66,52
1957,64,52
1958,62,51
1959,61,51
1960,55,46
1961,60,51
1962,76,65
1963,42,36
1964,59,51
1965,42,37
1966,49,43
1967,38,34
1968,49,44
1969,51,46
1970,47,43
1971,44,40
1972,38,35
1973,34,31
1974,27,25
1975,42,39
1976,30,28
1977,41,39
1978,52,49
1979,36,34
1980,40,38
1981,31,30
1982,34,33
1983,41,39
1984,30,29
1985,27,26
1986,32,31
1987,43,42
1988,30,29
1989,31,30
1990,28,27
1991,19,19
1992,28,27
1993,29,28
1994,28,27
1995,32,31
1996,23,23
1997,33,32
1998,29,29
1999,28,28
2000,31,31
2001,42,41
2002,38,38
2003,38,38
2004,51,50
2005,54,53
2006,57,56
2007,67,66
2008,57,57
2009,70,69
2010,73,72
2011,81,80
2012,81,81
2013,64,64
2014,85,85
2015,107,107
2016,94,94
2017,99,99
