YOB,Born,Alive
1900,25,0
1901,18,0
1902,25,0
1903,34,0
1904,19,0
1905,25,0
1906,26,0
1907,28,0
1908,32,0
1909,34,0
1910,47,0
1911,36,0
1912,80,0
1913,108,0
1914,109,0
1915,152,0
1916,164,0
1917,146,0
1918,175,0
1919,166,0
1920,188,0
1921,197,2
1922,184,4
1923,168,5
1924,147,5
1925,140,6
1926,126,7
1927,132,8
1928,119,9
1929,134,11
1930,155,14
1931,127,15
1932,114,17
1933,108,20
1934,186,40
1935,177,43
1936,165,45
1937,139,42
1938,137,46
1939,122,45
1940,94,37
1941,108,46
1942,98,44
1943,112,54
1944,86,43
1945,79,42
1946,88,49
1947,119,70
1948,77,47
1949,77,49
1950,72,48
1951,76,52
1952,82,57
1953,94,67
1954,71,52
1955,82,61
1956,66,50
1957,64,50
1958,62,49
1959,61,49
1960,55,45
1961,60,50
1962,76,64
1963,42,35
1964,59,50
1965,42,36
1966,49,43
1967,38,33
1968,49,43
1969,51,45
1970,47,42
1971,44,40
1972,38,35
1973,34,31
1974,27,25
1975,42,39
1976,30,28
1977,41,38
1978,52,49
1979,36,34
1980,40,38
1981,31,29
1982,34,32
1983,41,39
1984,30,29
1985,27,26
1986,32,31
1987,43,41
1988,30,29
1989,31,30
1990,28,27
1991,19,18
1992,28,27
1993,29,28
1994,28,27
1995,32,31
1996,23,23
1997,33,32
1998,29,28
1999,28,28
2000,31,31
2001,42,41
2002,38,37
2003,38,38
2004,51,50
2005,54,53
2006,57,56
2007,67,66
2008,57,56
2009,70,69
2010,73,72
2011,81,80
2012,81,80
2013,64,64
2014,85,84
2015,107,106
2016,94,93
2017,99,98
2018,115,114
2019,108,107
2020,88,88
