YOB,Born,Alive
1900,18,0
1901,13,0
1902,10,0
1903,16,0
1904,17,0
1905,18,0
1906,16,0
1907,14,0
1908,16,0
1909,19,0
1910,21,0
1911,18,0
1912,31,0
1913,39,0
1914,32,0
1915,57,1
1916,53,1
1917,54,1
1918,62,1
1919,59,1
1920,62,1
1921,50,2
1922,51,3
1923,46,4
1924,62,7
1925,48,6
1926,43,6
1927,43,7
1928,42,8
1929,44,9
1930,30,7
1931,51,14
1932,44,13
1933,35,11
1934,36,13
1935,34,13
1936,30,13
1937,36,16
1938,36,17
1939,26,13
1940,34,19
1941,28,16
1942,27,16
1943,35,21
1944,20,13
1945,33,22
1946,32,22
1947,28,19
1948,25,18
1949,23,17
1950,24,18
1951,21,16
1952,35,27
1953,31,24
1954,30,24
1955,24,19
1956,19,16
1957,26,22
1958,20,17
1959,25,21
1960,20,17
1961,10,9
1962,9,8
1963,15,13
1964,15,13
1965,15,13
1966,12,11
1967,13,12
1968,10,9
1969,6,5
1970,11,10
1971,20,18
1972,11,10
1973,13,12
1974,10,9
1975,7,7
1976,12,11
1977,9,9
1978,12,11
1979,7,7
1980,12,11
1981,7,7
1982,5,5
1983,8,8
1984,8,8
1985,7,7
1986,0,0
1987,8,8
1988,0,0
1989,7,7
1990,9,9
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
