YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,0,0
1907,6,0
1908,6,0
1909,7,0
1910,0,0
1911,7,0
1912,11,0
1913,14,0
1914,16,0
1915,28,0
1916,25,0
1917,31,0
1918,26,0
1919,34,1
1920,33,1
1921,32,1
1922,27,2
1923,38,3
1924,30,3
1925,27,3
1926,22,3
1927,24,4
1928,29,6
1929,19,4
1930,20,5
1931,13,3
1932,16,5
1933,15,5
1934,16,6
1935,18,7
1936,14,6
1937,10,5
1938,12,6
1939,20,10
1940,9,5
1941,15,8
1942,17,10
1943,26,16
1944,6,4
1945,13,8
1946,7,5
1947,8,6
1948,11,8
1949,9,7
1950,10,8
1951,11,8
1952,6,5
1953,11,9
1954,11,9
1955,0,0
1956,16,13
1957,10,8
1958,9,8
1959,0,0
1960,7,6
1961,0,0
1962,10,9
1963,7,6
1964,0,0
1965,5,4
1966,13,12
1967,8,7
1968,14,13
1969,18,16
1970,12,11
1971,32,30
1972,38,35
1973,35,33
1974,55,51
1975,57,54
1976,57,54
1977,67,63
1978,66,63
1979,81,77
1980,61,58
1981,67,64
1982,87,84
1983,76,73
1984,72,69
1985,64,62
1986,56,54
1987,83,81
1988,78,76
1989,89,87
1990,90,88
1991,117,114
1992,92,90
1993,108,106
1994,148,145
1995,168,165
1996,185,182
1997,195,192
1998,372,367
1999,377,372
2000,382,378
2001,403,399
2002,367,363
2003,398,394
2004,418,414
2005,427,423
2006,485,481
2007,469,465
2008,493,489
2009,515,511
2010,560,556
2011,571,567
2012,675,671
2013,743,739
