YOB,Born,Alive
1900,93,0
1901,80,0
1902,63,0
1903,83,0
1904,71,0
1905,89,0
1906,82,0
1907,104,0
1908,105,0
1909,90,0
1910,118,0
1911,156,0
1912,265,1
1913,293,2
1914,356,3
1915,479,5
1916,489,7
1917,489,8
1918,591,11
1919,556,11
1920,598,14
1921,704,31
1922,632,41
1923,587,51
1924,634,68
1925,581,75
1926,555,83
1927,550,94
1928,507,97
1929,526,112
1930,511,120
1931,456,121
1932,446,132
1933,438,143
1934,435,156
1935,412,161
1936,384,162
1937,411,186
1938,406,196
1939,383,197
1940,363,198
1941,412,233
1942,415,244
1943,416,253
1944,392,247
1945,369,241
1946,392,264
1947,405,281
1948,386,276
1949,369,272
1950,390,296
1951,376,289
1952,455,355
1953,411,324
1954,405,324
1955,346,280
1956,398,326
1957,406,337
1958,371,312
1959,385,327
1960,387,333
1961,354,307
1962,348,304
1963,279,245
1964,295,261
1965,271,241
1966,265,238
1967,230,208
1968,215,195
1969,272,249
1970,242,223
1971,249,230
1972,317,294
1973,335,312
1974,337,315
1975,296,278
1976,278,262
1977,324,307
1978,271,258
1979,371,354
1980,350,335
1981,378,363
1982,376,361
1983,357,344
1984,397,383
1985,412,398
1986,404,391
1987,461,447
1988,466,453
1989,434,423
1990,479,467
1991,454,444
1992,453,443
1993,457,448
1994,488,479
1995,699,687
1996,1005,989
1997,1365,1345
1998,1870,1845
1999,2371,2343
2000,2714,2685
2001,3029,2998
2002,4188,4147
2003,5696,5642
2004,6704,6643
2005,7164,7101
2006,8170,8102
2007,8243,8177
2008,7792,7732
2009,8136,8077
2010,8171,8115
2011,8323,8269
2012,8667,8614
2013,8702,8652
