YOB,Born,Alive
1900,29,0
1901,19,0
1902,30,0
1903,30,0
1904,34,0
1905,30,0
1906,48,0
1907,38,0
1908,52,0
1909,49,0
1910,57,0
1911,76,0
1912,112,0
1913,131,0
1914,180,1
1915,237,1
1916,237,1
1917,259,1
1918,253,2
1919,305,2
1920,336,3
1921,324,7
1922,368,14
1923,295,15
1924,281,19
1925,313,26
1926,252,24
1927,300,33
1928,274,35
1929,293,41
1930,266,42
1931,265,50
1932,299,66
1933,242,61
1934,256,73
1935,250,79
1936,218,76
1937,213,81
1938,235,97
1939,213,94
1940,208,99
1941,197,98
1942,205,107
1943,221,121
1944,198,113
1945,205,122
1946,210,130
1947,226,146
1948,221,148
1949,222,154
1950,193,139
1951,193,141
1952,200,149
1953,196,148
1954,174,134
1955,189,147
1956,158,125
1957,167,134
1958,162,132
1959,135,112
1960,140,118
1961,123,104
1962,113,97
1963,89,77
1964,110,96
1965,89,78
1966,80,71
1967,86,77
1968,109,98
1969,80,72
1970,101,92
1971,92,84
1972,92,85
1973,85,79
1974,62,58
1975,61,57
1976,57,53
1977,61,57
1978,57,54
1979,58,55
1980,59,56
1981,61,58
1982,62,59
1983,60,58
1984,44,42
1985,49,47
1986,43,41
1987,42,41
1988,40,39
1989,45,44
1990,49,48
1991,53,52
1992,45,44
1993,39,38
1994,39,38
1995,31,30
1996,33,32
1997,26,26
1998,26,26
1999,28,28
2000,19,19
2001,20,20
2002,23,23
2003,19,19
2004,19,19
2005,17,17
2006,23,23
2007,22,22
2008,23,23
2009,13,13
2010,14,14
2011,14,14
2012,15,15
2013,18,18
2014,21,21
2015,21,21
2016,30,30
2017,42,42
