YOB,Born,Alive
1900,29,0
1901,19,0
1902,30,0
1903,30,0
1904,34,0
1905,30,0
1906,48,0
1907,38,0
1908,52,0
1909,49,0
1910,57,0
1911,76,0
1912,112,0
1913,131,0
1914,180,0
1915,237,0
1916,237,0
1917,259,0
1918,253,0
1919,305,1
1920,336,1
1921,324,4
1922,367,7
1923,296,8
1924,281,10
1925,313,14
1926,252,14
1927,300,19
1928,274,20
1929,293,24
1930,266,24
1931,265,32
1932,300,45
1933,242,44
1934,256,54
1935,250,61
1936,218,60
1937,213,65
1938,235,79
1939,213,78
1940,208,82
1941,197,83
1942,205,92
1943,221,106
1944,198,100
1945,205,109
1946,210,118
1947,226,133
1948,221,136
1949,221,142
1950,194,130
1951,193,132
1952,200,140
1953,196,140
1954,175,128
1955,189,141
1956,157,119
1957,168,130
1958,162,128
1959,135,109
1960,140,115
1961,123,102
1962,113,94
1963,89,75
1964,110,94
1965,89,77
1966,80,69
1967,86,75
1968,109,96
1969,80,71
1970,101,91
1971,92,83
1972,92,84
1973,85,78
1974,62,57
1975,61,56
1976,57,53
1977,61,57
1978,57,53
1979,58,55
1980,59,56
1981,61,58
1982,62,59
1983,60,57
1984,44,42
1985,49,47
1986,43,41
1987,42,40
1988,40,39
1989,45,44
1990,49,48
1991,53,51
1992,45,44
1993,39,38
1994,39,38
1995,31,30
1996,33,32
1997,26,25
1998,26,26
1999,28,28
2000,19,19
2001,20,20
2002,23,23
2003,19,19
2004,19,19
2005,17,17
2006,23,23
2007,22,22
2008,23,23
2009,13,13
2010,14,14
2011,14,14
2012,15,15
2013,18,18
2014,21,21
2015,22,22
2016,30,30
2017,42,42
2018,34,34
2019,26,26
2020,29,29
