YOB,Born,Alive
1900,12,0
1901,10,0
1902,11,0
1903,12,0
1904,12,0
1905,19,0
1906,24,0
1907,15,0
1908,15,0
1909,17,0
1910,16,0
1911,22,0
1912,41,0
1913,47,0
1914,57,1
1915,83,1
1916,100,1
1917,88,1
1918,94,2
1919,87,2
1920,111,3
1921,100,4
1922,79,5
1923,86,7
1924,96,10
1925,79,10
1926,82,12
1927,53,9
1928,56,11
1929,69,15
1930,72,17
1931,54,14
1932,65,19
1933,44,14
1934,52,19
1935,50,19
1936,42,18
1937,50,23
1938,49,24
1939,46,24
1940,47,26
1941,52,29
1942,65,38
1943,47,29
1944,51,32
1945,37,24
1946,54,36
1947,53,37
1948,48,34
1949,37,27
1950,46,35
1951,51,39
1952,44,34
1953,48,38
1954,28,22
1955,37,30
1956,38,31
1957,40,33
1958,32,27
1959,28,24
1960,22,19
1961,31,27
1962,34,30
1963,22,19
1964,27,24
1965,29,26
1966,34,30
1967,40,36
1968,39,35
1969,34,31
1970,50,46
1971,40,37
1972,36,33
1973,29,27
1974,32,30
1975,40,38
1976,39,37
1977,24,23
1978,27,26
1979,41,39
1980,30,29
1981,37,35
1982,37,36
1983,40,39
1984,33,32
1985,32,31
1986,39,38
1987,34,33
1988,35,34
1989,49,48
1990,42,41
1991,28,27
1992,40,39
1993,36,35
1994,32,31
1995,21,21
1996,21,21
1997,28,28
1998,36,36
1999,21,21
2000,36,36
2001,37,37
2002,42,42
2003,28,28
2004,40,40
2005,34,34
2006,38,38
2007,54,54
2008,53,53
2009,66,66
2010,55,55
2011,55,55
2012,79,79
2013,64,64
