YOB,Born,Alive
1900,12,0
1901,6,0
1902,0,0
1903,5,0
1904,6,0
1905,9,0
1906,9,0
1907,10,0
1908,9,0
1909,9,0
1910,12,0
1911,11,0
1912,21,0
1913,18,0
1914,39,0
1915,34,0
1916,34,0
1917,42,1
1918,37,1
1919,33,1
1920,38,1
1921,36,2
1922,42,3
1923,35,3
1924,40,4
1925,27,3
1926,30,4
1927,31,5
1928,21,4
1929,26,6
1930,26,6
1931,25,7
1932,16,5
1933,20,7
1934,16,6
1935,24,9
1936,16,7
1937,12,5
1938,19,9
1939,15,8
1940,14,8
1941,22,12
1942,23,14
1943,15,9
1944,13,8
1945,20,13
1946,18,12
1947,20,14
1948,23,16
1949,17,13
1950,11,8
1951,17,13
1952,18,14
1953,8,6
1954,11,9
1955,17,14
1956,11,9
1957,16,13
1958,16,13
1959,8,7
1960,0,0
1961,5,4
1962,7,6
1963,8,7
1964,11,10
1965,7,6
1966,0,0
1967,10,9
1968,6,5
1969,8,7
1970,9,8
1971,5,5
1972,0,0
1973,10,9
1974,6,6
1975,10,9
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,5,5
1986,22,21
1987,15,15
1988,8,8
1989,23,22
1990,11,11
1991,8,8
1992,5,5
1993,6,6
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,8,8
2001,7,7
2002,0,0
2003,6,6
2004,8,8
2005,9,9
2006,11,11
2007,0,0
2008,6,6
2009,6,6
2010,5,5
2011,0,0
2012,6,6
2013,8,8
