YOB,Born,Alive
1900,12,0
1901,5,0
1902,13,0
1903,7,0
1904,15,0
1905,11,0
1906,11,0
1907,12,0
1908,14,0
1909,20,0
1910,19,0
1911,16,0
1912,40,0
1913,41,0
1914,39,0
1915,41,0
1916,53,0
1917,40,0
1918,47,0
1919,67,0
1920,59,0
1921,51,1
1922,44,1
1923,45,1
1924,55,2
1925,43,2
1926,43,2
1927,54,3
1928,34,2
1929,56,5
1930,41,4
1931,48,6
1932,39,6
1933,46,8
1934,41,9
1935,40,10
1936,33,9
1937,30,9
1938,33,11
1939,32,12
1940,38,15
1941,34,14
1942,45,20
1943,43,21
1944,28,14
1945,29,15
1946,42,24
1947,30,18
1948,30,18
1949,49,31
1950,42,28
1951,40,27
1952,20,14
1953,22,16
1954,28,20
1955,23,17
1956,24,18
1957,31,24
1958,39,31
1959,26,21
1960,23,19
1961,28,23
1962,21,18
1963,24,20
1964,28,24
1965,25,21
1966,22,19
1967,14,12
1968,19,17
1969,19,17
1970,6,5
1971,15,14
1972,13,12
1973,14,13
1974,12,11
1975,8,7
1976,8,7
1977,8,7
1978,13,12
1979,11,10
1980,10,9
1981,18,17
1982,17,16
1983,8,8
1984,11,11
1985,8,8
1986,14,13
1987,6,6
1988,11,11
1989,9,9
1990,13,13
1991,11,11
1992,8,8
1993,6,6
1994,11,11
1995,0,0
1996,5,5
1997,0,0
1998,8,8
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,6,6
2020,0,0
