YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,7,0
1911,5,0
1912,6,0
1913,8,0
1914,19,0
1915,11,0
1916,7,0
1917,10,0
1918,19,0
1919,14,0
1920,15,0
1921,11,0
1922,6,0
1923,15,0
1924,8,0
1925,16,1
1926,18,1
1927,14,1
1928,16,1
1929,12,1
1930,14,1
1931,5,1
1932,10,2
1933,17,3
1934,18,4
1935,26,6
1936,29,8
1937,26,8
1938,12,4
1939,13,5
1940,16,6
1941,17,7
1942,17,8
1943,28,13
1944,27,14
1945,18,10
1946,21,12
1947,24,14
1948,21,13
1949,25,16
1950,27,18
1951,29,20
1952,31,22
1953,31,22
1954,34,25
1955,29,22
1956,26,20
1957,36,28
1958,29,23
1959,37,30
1960,22,18
1961,14,12
1962,25,21
1963,16,13
1964,27,23
1965,16,14
1966,14,12
1967,13,11
1968,10,9
1969,17,15
1970,12,11
1971,21,19
1972,9,8
1973,11,10
1974,11,10
1975,19,18
1976,16,15
1977,9,8
1978,6,6
1979,19,18
1980,8,8
1981,14,13
1982,14,13
1983,20,19
1984,9,9
1985,22,21
1986,27,26
1987,35,34
1988,23,22
1989,18,17
1990,22,21
1991,21,20
1992,22,21
1993,21,20
1994,21,20
1995,10,10
1996,14,14
1997,16,16
1998,15,15
1999,26,26
2000,23,23
2001,20,20
2002,33,33
2003,23,23
2004,23,23
2005,29,29
2006,24,24
2007,44,44
2008,42,42
2009,40,40
2010,44,44
2011,43,43
2012,34,34
2013,43,43
2014,62,62
2015,56,56
2016,47,47
2017,64,64
2018,75,75
2019,80,80
2020,84,84
