YOB,Born,Alive
1900,8,0
1901,5,0
1902,16,0
1903,21,0
1904,17,0
1905,17,0
1906,12,0
1907,14,0
1908,20,0
1909,21,0
1910,20,0
1911,18,0
1912,46,0
1913,53,0
1914,62,0
1915,96,0
1916,102,0
1917,106,1
1918,105,1
1919,111,1
1920,130,1
1921,115,3
1922,124,5
1923,107,6
1924,94,6
1925,109,9
1926,93,9
1927,104,12
1928,99,13
1929,105,15
1930,80,12
1931,93,17
1932,80,18
1933,70,18
1934,65,18
1935,86,27
1936,72,25
1937,68,26
1938,79,32
1939,46,20
1940,57,27
1941,65,32
1942,65,34
1943,69,38
1944,58,33
1945,55,33
1946,49,30
1947,42,27
1948,47,31
1949,53,37
1950,38,27
1951,51,37
1952,27,20
1953,33,25
1954,41,31
1955,33,26
1956,34,27
1957,33,27
1958,35,29
1959,42,35
1960,16,13
1961,29,25
1962,24,21
1963,23,20
1964,16,14
1965,27,24
1966,25,22
1967,21,19
1968,19,17
1969,21,19
1970,15,14
1971,32,29
1972,17,16
1973,17,16
1974,11,10
1975,16,15
1976,18,17
1977,18,17
1978,15,14
1979,9,9
1980,14,13
1981,13,12
1982,14,13
1983,8,8
1984,12,12
1985,5,5
1986,7,7
1987,13,13
1988,9,9
1989,0,0
1990,6,6
1991,15,15
1992,9,9
1993,0,0
1994,5,5
1995,6,6
1996,0,0
1997,5,5
1998,7,7
1999,5,5
2000,0,0
2001,0,0
2002,7,7
2003,5,5
2004,8,8
2005,6,6
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,8,8
2014,5,5
2015,0,0
2016,10,10
2017,7,7
