YOB,Born,Alive
1900,36,0
1901,29,0
1902,42,0
1903,31,0
1904,29,0
1905,36,0
1906,28,0
1907,51,0
1908,49,0
1909,34,0
1910,57,0
1911,55,0
1912,141,1
1913,165,1
1914,192,2
1915,258,3
1916,280,4
1917,282,5
1918,304,6
1919,270,6
1920,294,7
1921,267,12
1922,272,18
1923,219,19
1924,243,26
1925,223,29
1926,230,34
1927,206,35
1928,153,29
1929,178,38
1930,173,41
1931,142,38
1932,136,40
1933,120,39
1934,129,46
1935,127,49
1936,103,43
1937,101,46
1938,93,45
1939,87,45
1940,100,55
1941,87,49
1942,120,71
1943,97,59
1944,82,52
1945,82,53
1946,79,53
1947,73,51
1948,69,49
1949,63,46
1950,56,43
1951,62,48
1952,53,41
1953,47,37
1954,46,37
1955,58,47
1956,39,32
1957,33,27
1958,32,27
1959,33,28
1960,43,37
1961,24,21
1962,17,15
1963,20,18
1964,25,22
1965,24,21
1966,19,17
1967,13,12
1968,9,8
1969,17,16
1970,17,16
1971,16,15
1972,8,7
1973,11,10
1974,9,8
1975,7,7
1976,12,11
1977,8,8
1978,7,7
1979,8,8
1980,7,7
1981,5,5
1982,0,0
1983,5,5
1984,5,5
1985,7,7
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,6,6
1993,5,5
1994,0,0
1995,7,7
