YOB,Born,Alive
1900,17,0
1901,17,0
1902,15,0
1903,17,0
1904,9,0
1905,9,0
1906,6,0
1907,10,0
1908,9,0
1909,13,0
1910,8,0
1911,11,0
1912,24,0
1913,26,0
1914,30,0
1915,41,0
1916,27,0
1917,38,0
1918,40,0
1919,35,0
1920,31,0
1921,23,0
1922,27,1
1923,13,0
1924,20,1
1925,20,1
1926,21,1
1927,28,2
1928,13,1
1929,20,2
1930,28,3
1931,8,1
1932,15,2
1933,16,3
1934,15,3
1935,16,4
1936,17,5
1937,15,5
1938,10,3
1939,11,4
1940,10,4
1941,11,5
1942,11,5
1943,12,6
1944,12,6
1945,10,5
1946,15,8
1947,9,5
1948,11,7
1949,15,10
1950,10,7
1951,20,14
1952,19,13
1953,6,4
1954,18,13
1955,20,15
1956,17,13
1957,10,8
1958,17,13
1959,9,7
1960,10,8
1961,15,12
1962,10,8
1963,14,12
1964,7,6
1965,12,10
1966,7,6
1967,10,9
1968,14,12
1969,7,6
1970,11,10
1971,14,13
1972,0,0
1973,10,9
1974,9,8
1975,12,11
1976,9,8
1977,10,9
1978,10,9
1979,7,7
1980,8,8
1981,8,8
1982,11,10
1983,0,0
1984,0,0
1985,0,0
1986,8,8
1987,5,5
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,10,10
2001,11,11
2002,0,0
2003,8,8
2004,8,8
2005,9,9
2006,6,6
2007,9,9
2008,6,6
2009,8,8
2010,12,12
2011,6,6
2012,8,8
2013,13,13
2014,23,23
2015,18,18
2016,21,21
2017,21,21
2018,21,21
2019,22,22
2020,22,22
