YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,11,0
1913,6,0
1914,10,0
1915,20,0
1916,11,0
1917,18,0
1918,17,0
1919,17,0
1920,23,0
1921,18,0
1922,26,1
1923,33,1
1924,38,1
1925,29,1
1926,13,1
1927,25,2
1928,26,2
1929,33,3
1930,17,2
1931,24,3
1932,24,4
1933,20,4
1934,15,3
1935,22,5
1936,13,4
1937,14,4
1938,22,7
1939,14,5
1940,21,8
1941,16,7
1942,15,7
1943,18,9
1944,8,4
1945,18,10
1946,20,11
1947,23,14
1948,16,10
1949,16,10
1950,17,11
1951,13,9
1952,21,15
1953,13,9
1954,11,8
1955,16,12
1956,12,9
1957,8,6
1958,18,14
1959,13,10
1960,8,7
1961,16,13
1962,8,7
1963,12,10
1964,0,0
1965,8,7
1966,9,8
1967,12,11
1968,0,0
1969,12,11
1970,8,7
1971,8,7
1972,6,5
1973,0,0
1974,7,6
1975,9,8
1976,6,6
1977,9,8
1978,13,12
1979,17,16
1980,20,19
1981,10,9
1982,8,8
1983,13,12
1984,9,9
1985,12,11
1986,23,22
1987,19,18
1988,16,15
1989,19,18
1990,20,19
1991,15,15
1992,23,22
1993,28,27
1994,15,15
1995,27,26
1996,26,25
1997,11,11
1998,20,20
1999,13,13
2000,19,19
2001,22,22
2002,17,17
2003,18,18
2004,22,22
2005,16,16
2006,20,20
2007,24,24
2008,17,17
2009,14,14
2010,13,13
2011,13,13
2012,22,22
2013,5,5
2014,11,11
2015,9,9
2016,14,14
2017,14,14
2018,13,13
2019,11,11
2020,8,8
