YOB,Born,Alive
1900,21,0
1901,15,0
1902,19,0
1903,16,0
1904,19,0
1905,22,0
1906,22,0
1907,27,0
1908,29,0
1909,32,0
1910,28,0
1911,31,0
1912,59,0
1913,78,1
1914,80,1
1915,108,1
1916,91,1
1917,131,2
1918,119,2
1919,114,2
1920,140,3
1921,136,6
1922,118,8
1923,106,9
1924,101,11
1925,120,15
1926,124,19
1927,114,19
1928,98,19
1929,116,25
1930,90,21
1931,107,28
1932,102,30
1933,90,29
1934,113,41
1935,89,35
1936,79,33
1937,87,39
1938,93,45
1939,95,49
1940,80,44
1941,88,50
1942,86,51
1943,101,62
1944,93,59
1945,104,68
1946,80,54
1947,115,80
1948,103,74
1949,111,82
1950,108,82
1951,96,74
1952,97,76
1953,95,75
1954,91,73
1955,83,67
1956,95,78
1957,74,61
1958,68,57
1959,45,38
1960,53,46
1961,62,54
1962,66,58
1963,48,42
1964,47,42
1965,48,43
1966,45,40
1967,33,30
1968,35,32
1969,56,51
1970,32,29
1971,37,34
1972,37,34
1973,24,22
1974,29,27
1975,27,25
1976,32,30
1977,27,26
1978,29,28
1979,24,23
1980,25,24
1981,25,24
1982,23,22
1983,22,21
1984,15,14
1985,15,14
1986,14,14
1987,19,18
1988,17,17
1989,17,17
1990,18,18
1991,11,11
1992,11,11
1993,12,12
1994,12,12
1995,15,15
1996,13,13
1997,12,12
1998,7,7
1999,5,5
2000,7,7
2001,10,10
2002,8,8
2003,9,9
2004,8,8
2005,6,6
2006,5,5
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,5,5
