YOB,Born,Alive
1900,8,0
1901,0,0
1902,8,0
1903,8,0
1904,6,0
1905,0,0
1906,6,0
1907,6,0
1908,6,0
1909,10,0
1910,11,0
1911,12,0
1912,17,0
1913,14,0
1914,30,0
1915,23,0
1916,36,0
1917,35,1
1918,49,1
1919,39,1
1920,46,1
1921,44,2
1922,53,3
1923,52,4
1924,45,5
1925,50,6
1926,53,8
1927,56,10
1928,44,8
1929,56,12
1930,54,13
1931,57,15
1932,63,19
1933,50,16
1934,52,19
1935,63,25
1936,37,16
1937,56,25
1938,39,19
1939,38,20
1940,49,27
1941,42,24
1942,42,25
1943,41,25
1944,58,37
1945,43,28
1946,38,26
1947,38,26
1948,36,26
1949,43,32
1950,49,37
1951,39,30
1952,26,20
1953,35,28
1954,34,27
1955,37,30
1956,30,25
1957,37,31
1958,39,33
1959,39,33
1960,34,29
1961,19,16
1962,21,18
1963,27,24
1964,18,16
1965,18,16
1966,22,20
1967,23,21
1968,24,22
1969,17,16
1970,15,14
1971,10,9
1972,17,16
1973,12,11
1974,21,20
1975,24,23
1976,28,26
1977,17,16
1978,19,18
1979,12,11
1980,11,11
1981,14,13
1982,13,12
1983,14,13
1984,11,11
1985,9,9
1986,14,14
1987,20,19
1988,13,13
1989,10,10
1990,14,14
1991,10,10
1992,18,18
1993,19,19
1994,13,13
1995,15,15
1996,20,20
1997,11,11
1998,16,16
1999,7,7
2000,22,22
2001,12,12
2002,15,15
2003,11,11
2004,14,14
2005,9,9
2006,7,7
2007,8,8
2008,17,17
2009,7,7
2010,0,0
2011,12,12
2012,6,6
2013,8,8
