YOB,Born,Alive
1900,256,0
1901,187,0
1902,181,0
1903,210,0
1904,200,0
1905,211,0
1906,183,0
1907,207,0
1908,207,0
1909,246,0
1910,307,0
1911,333,1
1912,645,3
1913,645,4
1914,861,8
1915,1131,13
1916,1103,15
1917,1175,19
1918,1248,23
1919,1209,25
1920,1165,27
1921,1192,52
1922,1216,79
1923,1220,105
1924,1173,126
1925,1048,135
1926,1066,160
1927,1002,171
1928,934,179
1929,883,188
1930,852,200
1931,779,207
1932,738,219
1933,593,194
1934,734,263
1935,650,253
1936,588,247
1937,609,275
1938,568,274
1939,597,307
1940,582,317
1941,600,340
1942,611,359
1943,669,408
1944,565,356
1945,559,364
1946,617,415
1947,626,435
1948,628,450
1949,598,441
1950,557,423
1951,550,423
1952,554,432
1953,521,411
1954,536,429
1955,506,410
1956,484,397
1957,453,376
1958,454,381
1959,369,314
1960,372,320
1961,347,301
1962,314,274
1963,359,315
1964,368,326
1965,301,268
1966,338,303
1967,291,263
1968,321,292
1969,328,300
1970,368,339
1971,418,387
1972,366,340
1973,374,349
1974,347,325
1975,356,334
1976,337,318
1977,338,320
1978,419,398
1979,408,389
1980,393,376
1981,403,387
1982,450,432
1983,433,417
1984,391,377
1985,369,357
1986,337,326
1987,457,443
1988,438,426
1989,457,445
1990,625,610
1991,580,567
1992,660,646
1993,665,652
1994,643,631
1995,595,585
1996,606,596
1997,668,658
1998,734,724
1999,782,773
2000,977,967
2001,978,968
2002,1165,1154
2003,1373,1360
2004,1487,1473
2005,1792,1776
2006,2349,2329
2007,2907,2884
2008,3598,3571
2009,4282,4251
2010,4657,4625
2011,5403,5368
2012,5896,5860
2013,7209,7167
