YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,10,0
1914,9,0
1915,8,0
1916,10,0
1917,13,0
1918,12,0
1919,9,0
1920,14,0
1921,15,0
1922,12,0
1923,18,1
1924,20,1
1925,21,1
1926,23,1
1927,24,2
1928,25,2
1929,27,2
1930,33,3
1931,21,3
1932,24,4
1933,15,3
1934,26,6
1935,21,5
1936,21,6
1937,16,5
1938,18,6
1939,17,6
1940,14,6
1941,13,6
1942,24,11
1943,20,10
1944,14,7
1945,28,15
1946,21,12
1947,26,15
1948,21,13
1949,30,19
1950,26,17
1951,35,24
1952,26,18
1953,37,26
1954,31,23
1955,29,22
1956,37,28
1957,45,35
1958,28,22
1959,43,35
1960,49,40
1961,43,36
1962,44,37
1963,53,45
1964,51,43
1965,51,44
1966,45,39
1967,64,56
1968,55,49
1969,64,57
1970,69,62
1971,63,57
1972,74,67
1973,104,95
1974,106,97
1975,127,117
1976,133,123
1977,119,111
1978,115,108
1979,117,110
1980,142,134
1981,172,163
1982,124,118
1983,112,107
1984,129,123
1985,120,115
1986,129,124
1987,164,158
1988,144,139
1989,168,163
1990,215,208
1991,215,209
1992,211,205
1993,205,200
1994,185,180
1995,219,214
1996,260,254
1997,198,194
1998,193,189
1999,250,246
2000,259,255
2001,225,222
2002,264,260
2003,437,431
2004,313,309
2005,321,317
2006,341,337
2007,243,241
2008,245,243
2009,222,220
2010,217,215
2011,144,143
2012,158,157
2013,176,175
2014,192,191
2015,186,185
2016,148,147
2017,144,143
2018,128,127
2019,117,116
2020,131,130
