YOB,Born,Alive
1900,199,0
1901,156,0
1902,192,0
1903,166,0
1904,161,0
1905,172,0
1906,173,0
1907,170,0
1908,177,0
1909,180,0
1910,200,0
1911,228,0
1912,398,1
1913,509,1
1914,598,2
1915,773,3
1916,719,3
1917,803,4
1918,728,4
1919,596,4
1920,634,5
1921,640,14
1922,628,23
1923,574,30
1924,606,41
1925,540,44
1926,486,47
1927,506,56
1928,469,59
1929,458,65
1930,438,68
1931,366,69
1932,355,78
1933,322,81
1934,318,90
1935,289,91
1936,277,96
1937,274,104
1938,271,111
1939,225,100
1940,227,108
1941,215,107
1942,229,120
1943,195,107
1944,174,100
1945,175,104
1946,181,112
1947,177,114
1948,173,116
1949,172,119
1950,150,108
1951,147,107
1952,150,111
1953,170,128
1954,149,114
1955,136,106
1956,160,127
1957,152,122
1958,147,120
1959,149,124
1960,141,119
1961,140,119
1962,122,104
1963,126,109
1964,119,104
1965,89,78
1966,112,99
1967,110,98
1968,86,77
1969,80,72
1970,92,84
1971,94,86
1972,85,78
1973,54,50
1974,72,67
1975,65,61
1976,63,59
1977,61,57
1978,60,57
1979,66,63
1980,51,49
1981,57,54
1982,61,58
1983,56,54
1984,45,43
1985,62,60
1986,60,58
1987,53,51
1988,67,65
1989,61,59
1990,73,71
1991,51,50
1992,52,51
1993,63,62
1994,62,61
1995,49,48
1996,70,69
1997,51,50
1998,73,72
1999,65,64
2000,61,60
2001,90,89
2002,91,90
2003,97,96
2004,115,114
2005,127,126
2006,134,133
2007,145,144
2008,136,135
2009,171,170
2010,180,179
2011,213,212
2012,288,286
2013,343,341
2014,417,415
2015,525,524
2016,558,557
2017,612,611
