YOB,Born,Alive
1900,199,0
1901,156,0
1902,192,0
1903,166,0
1904,161,0
1905,172,0
1906,173,0
1907,170,0
1908,177,0
1909,180,0
1910,200,0
1911,228,0
1912,398,0
1913,509,0
1914,598,0
1915,773,1
1916,719,1
1917,803,1
1918,728,1
1919,596,1
1920,634,1
1921,640,7
1922,628,12
1923,573,16
1924,606,23
1925,540,25
1926,488,27
1927,506,32
1928,469,34
1929,458,37
1930,438,39
1931,365,44
1932,356,54
1933,322,59
1934,318,68
1935,289,70
1936,277,76
1937,274,83
1938,271,91
1939,225,82
1940,227,90
1941,215,91
1942,229,103
1943,195,93
1944,174,88
1945,175,93
1946,181,101
1947,177,104
1948,173,106
1949,172,110
1950,150,100
1951,147,101
1952,150,105
1953,170,121
1954,151,110
1955,136,101
1956,160,121
1957,152,118
1958,147,116
1959,149,120
1960,141,116
1961,140,116
1962,122,102
1963,126,106
1964,120,102
1965,88,76
1966,112,97
1967,110,96
1968,86,76
1969,80,71
1970,92,83
1971,94,85
1972,85,77
1973,54,49
1974,72,66
1975,65,60
1976,63,58
1977,61,57
1978,60,56
1979,66,62
1980,51,48
1981,57,54
1982,61,58
1983,56,53
1984,45,43
1985,62,59
1986,60,58
1987,53,51
1988,67,65
1989,61,59
1990,73,71
1991,51,50
1992,52,51
1993,63,61
1994,62,60
1995,49,48
1996,70,69
1997,51,50
1998,73,72
1999,65,64
2000,61,60
2001,90,89
2002,91,90
2003,97,96
2004,115,114
2005,127,126
2006,134,133
2007,145,144
2008,136,135
2009,172,171
2010,180,179
2011,213,211
2012,288,286
2013,343,341
2014,417,414
2015,526,523
2016,560,557
2017,617,614
2018,707,703
2019,715,711
2020,787,783
