YOB,Born,Alive
1900,563,0
1901,422,0
1902,397,0
1903,427,0
1904,442,0
1905,436,0
1906,412,0
1907,483,0
1908,476,0
1909,459,0
1910,505,0
1911,636,2
1912,1157,5
1913,1249,9
1914,1553,14
1915,1788,21
1916,1916,26
1917,1962,31
1918,2111,39
1919,1992,41
1920,2006,46
1921,1976,87
1922,2008,131
1923,1881,162
1924,1816,195
1925,1759,226
1926,1714,257
1927,1632,279
1928,1467,282
1929,1478,315
1930,1467,344
1931,1333,354
1932,1254,372
1933,1110,364
1934,1095,393
1935,1091,425
1936,1010,425
1937,987,446
1938,1023,494
1939,1001,514
1940,936,510
1941,1019,577
1942,956,562
1943,1074,654
1944,910,574
1945,938,612
1946,1017,685
1947,1110,771
1948,1104,791
1949,1123,828
1950,1106,839
1951,1062,817
1952,1086,846
1953,1196,944
1954,1270,1016
1955,1150,931
1956,1133,929
1957,1203,999
1958,1069,898
1959,1084,922
1960,1063,915
1961,1043,904
1962,1011,882
1963,1019,895
1964,1001,886
1965,990,882
1966,941,844
1967,933,843
1968,903,821
1969,1008,923
1970,1047,965
1971,1066,986
1972,1112,1033
1973,1067,995
1974,1196,1119
1975,1233,1158
1976,1232,1162
1977,1271,1203
1978,1310,1245
1979,1312,1251
1980,1394,1335
1981,1460,1401
1982,1486,1428
1983,1368,1317
1984,1421,1371
1985,1589,1536
1986,1571,1521
1987,1658,1609
1988,1729,1681
1989,1962,1911
1990,2325,2269
1991,2444,2388
1992,2584,2528
1993,2848,2791
1994,2842,2789
1995,2726,2678
1996,2998,2950
1997,2969,2925
1998,3006,2966
1999,3125,3088
2000,3178,3144
2001,3192,3159
2002,3232,3200
2003,3297,3266
2004,3343,3313
2005,3459,3429
2006,3598,3568
2007,3546,3518
2008,3560,3533
2009,3114,3091
2010,2660,2642
2011,2372,2357
2012,2190,2177
2013,2225,2212
