YOB,Born,Alive
1900,22,0
1901,23,0
1902,25,0
1903,28,0
1904,25,0
1905,13,0
1906,20,0
1907,20,0
1908,18,0
1909,29,0
1910,32,0
1911,48,0
1912,66,0
1913,79,0
1914,94,0
1915,112,0
1916,117,0
1917,131,0
1918,132,0
1919,132,0
1920,144,0
1921,144,2
1922,136,3
1923,116,3
1924,128,5
1925,130,6
1926,112,6
1927,101,6
1928,116,8
1929,106,9
1930,87,8
1931,85,10
1932,67,10
1933,87,16
1934,74,16
1935,78,19
1936,66,18
1937,65,20
1938,70,23
1939,76,28
1940,84,33
1941,79,33
1942,70,32
1943,78,37
1944,67,34
1945,60,32
1946,64,36
1947,52,31
1948,66,41
1949,51,33
1950,64,43
1951,56,38
1952,56,39
1953,57,41
1954,53,39
1955,37,28
1956,42,32
1957,56,43
1958,56,44
1959,49,39
1960,46,38
1961,49,41
1962,38,32
1963,48,40
1964,41,35
1965,41,35
1966,41,36
1967,39,34
1968,44,39
1969,44,39
1970,55,49
1971,58,52
1972,50,45
1973,60,55
1974,44,40
1975,69,64
1976,43,40
1977,57,53
1978,52,49
1979,62,58
1980,48,45
1981,55,52
1982,66,63
1983,51,49
1984,57,54
1985,55,53
1986,58,56
1987,47,45
1988,64,62
1989,56,54
1990,43,42
1991,46,45
1992,50,49
1993,42,41
1994,48,47
1995,57,56
1996,48,47
1997,47,46
1998,56,55
1999,50,49
2000,48,47
2001,53,52
2002,58,57
2003,57,56
2004,54,53
2005,67,66
2006,91,90
2007,104,103
2008,100,99
2009,98,97
2010,100,99
2011,89,88
2012,129,128
2013,113,112
2014,99,98
2015,128,127
2016,122,121
2017,126,125
2018,138,137
2019,125,124
2020,125,124
