YOB,Born,Alive
1900,28,0
1901,16,0
1902,12,0
1903,21,0
1904,14,0
1905,23,0
1906,20,0
1907,26,0
1908,25,0
1909,46,0
1910,55,0
1911,55,0
1912,68,0
1913,108,0
1914,125,0
1915,152,1
1916,190,1
1917,174,1
1918,158,1
1919,198,1
1920,194,1
1921,208,5
1922,193,7
1923,195,10
1924,182,12
1925,156,13
1926,185,18
1927,208,23
1928,187,24
1929,157,22
1930,148,23
1931,140,26
1932,149,33
1933,134,34
1934,131,37
1935,126,40
1936,111,39
1937,121,46
1938,133,55
1939,116,51
1940,120,57
1941,122,61
1942,122,64
1943,101,55
1944,104,60
1945,106,63
1946,89,55
1947,129,83
1948,112,75
1949,80,56
1950,112,80
1951,97,71
1952,87,65
1953,101,76
1954,84,64
1955,96,75
1956,79,63
1957,63,51
1958,67,55
1959,66,55
1960,66,56
1961,67,57
1962,45,39
1963,48,41
1964,61,53
1965,49,43
1966,53,47
1967,44,39
1968,51,46
1969,39,35
1970,44,40
1971,50,46
1972,45,41
1973,32,30
1974,35,32
1975,29,27
1976,37,35
1977,24,23
1978,29,27
1979,30,28
1980,35,33
1981,26,25
1982,25,24
1983,33,32
1984,33,32
1985,12,12
1986,18,17
1987,23,22
1988,15,15
1989,22,21
1990,23,22
1991,11,11
1992,10,10
1993,17,17
1994,18,18
1995,13,13
1996,6,6
1997,16,16
1998,9,9
1999,8,8
2000,9,9
2001,8,8
2002,6,6
2003,8,8
2004,0,0
2005,7,7
2006,8,8
2007,6,6
2008,0,0
2009,5,5
2010,10,10
2011,12,12
2012,7,7
2013,5,5
2014,5,5
2015,9,9
2016,6,6
2017,15,15
