YOB,Born,Alive
1900,28,0
1901,16,0
1902,12,0
1903,21,0
1904,14,0
1905,23,0
1906,20,0
1907,26,0
1908,25,0
1909,46,0
1910,55,0
1911,55,0
1912,68,0
1913,108,0
1914,125,0
1915,152,0
1916,190,0
1917,174,0
1918,158,0
1919,198,0
1920,194,0
1921,208,2
1922,193,4
1923,195,6
1924,182,7
1925,156,7
1926,185,10
1927,208,13
1928,187,14
1929,156,13
1930,149,13
1931,140,17
1932,149,23
1933,134,24
1934,131,28
1935,126,31
1936,111,30
1937,121,37
1938,133,45
1939,116,42
1940,120,48
1941,122,52
1942,122,55
1943,101,48
1944,104,53
1945,106,56
1946,89,50
1947,129,76
1948,112,69
1949,80,51
1950,111,74
1951,98,67
1952,87,61
1953,101,72
1954,84,61
1955,96,71
1956,79,60
1957,63,49
1958,67,53
1959,66,53
1960,66,54
1961,67,55
1962,45,38
1963,48,40
1964,61,52
1965,49,42
1966,53,46
1967,44,39
1968,51,45
1969,39,35
1970,44,40
1971,50,45
1972,45,41
1973,32,29
1974,35,32
1975,29,27
1976,37,34
1977,24,22
1978,29,27
1979,30,28
1980,35,33
1981,26,25
1982,25,24
1983,33,31
1984,33,32
1985,12,11
1986,18,17
1987,23,22
1988,15,14
1989,22,21
1990,23,22
1991,11,11
1992,10,10
1993,17,17
1994,18,18
1995,13,13
1996,6,6
1997,16,16
1998,9,9
1999,8,8
2000,9,9
2001,8,8
2002,6,6
2003,8,8
2004,0,0
2005,8,8
2006,8,8
2007,6,6
2008,0,0
2009,5,5
2010,10,10
2011,12,12
2012,7,7
2013,5,5
2014,5,5
2015,9,9
2016,6,6
2017,15,15
2018,11,11
2019,11,11
2020,20,20
