YOB,Born,Alive
1900,15,0
1901,7,0
1902,11,0
1903,7,0
1904,13,0
1905,16,0
1906,14,0
1907,13,0
1908,14,0
1909,18,0
1910,22,0
1911,22,0
1912,38,0
1913,44,0
1914,55,0
1915,83,0
1916,83,0
1917,99,1
1918,72,0
1919,79,1
1920,84,1
1921,80,2
1922,82,3
1923,49,3
1924,77,5
1925,63,5
1926,57,6
1927,60,7
1928,56,7
1929,47,7
1930,44,7
1931,43,8
1932,34,7
1933,39,10
1934,39,11
1935,36,11
1936,38,13
1937,24,9
1938,20,8
1939,19,8
1940,28,13
1941,23,11
1942,24,13
1943,20,11
1944,20,11
1945,19,11
1946,22,14
1947,21,14
1948,21,14
1949,26,18
1950,25,18
1951,30,22
1952,36,27
1953,39,29
1954,50,38
1955,56,44
1956,50,40
1957,29,23
1958,34,28
1959,27,22
1960,23,19
1961,29,25
1962,22,19
1963,17,15
1964,12,10
1965,17,15
1966,9,8
1967,11,10
1968,10,9
1969,8,7
1970,10,9
1971,8,7
1972,5,5
1973,11,10
1974,0,0
1975,11,10
1976,5,5
1977,8,8
1978,6,6
1979,8,8
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,9,9
1985,5,5
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,6,6
1991,5,5
1992,8,8
1993,6,6
1994,7,7
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
