YOB,Born,Alive
1900,10,0
1901,8,0
1902,8,0
1903,15,0
1904,8,0
1905,16,0
1906,12,0
1907,15,0
1908,10,0
1909,14,0
1910,13,0
1911,21,0
1912,44,0
1913,52,0
1914,59,0
1915,70,0
1916,92,0
1917,80,0
1918,109,1
1919,116,1
1920,88,1
1921,96,2
1922,81,3
1923,81,4
1924,86,6
1925,90,7
1926,71,7
1927,79,9
1928,78,10
1929,63,9
1930,65,10
1931,47,9
1932,67,15
1933,62,16
1934,49,14
1935,60,19
1936,44,15
1937,51,19
1938,36,15
1939,38,17
1940,43,20
1941,48,24
1942,40,21
1943,43,24
1944,45,26
1945,48,29
1946,52,32
1947,48,31
1948,55,37
1949,64,44
1950,64,46
1951,63,46
1952,63,47
1953,70,53
1954,78,60
1955,67,52
1956,82,65
1957,77,62
1958,84,69
1959,90,75
1960,97,82
1961,115,98
1962,111,95
1963,116,100
1964,140,122
1965,152,133
1966,201,178
1967,247,220
1968,318,285
1969,450,407
1970,553,504
1971,536,491
1972,645,593
1973,786,726
1974,809,751
1975,892,831
1976,1139,1066
1977,1224,1151
1978,1293,1221
1979,1379,1308
1980,1447,1379
1981,1434,1369
1982,1385,1325
1983,1271,1219
1984,1272,1222
1985,1214,1169
1986,1312,1266
1987,1287,1244
1988,1425,1380
1989,1630,1582
1990,1973,1919
1991,2135,2080
1992,2305,2249
1993,2450,2394
1994,2419,2367
1995,2505,2455
1996,2517,2471
1997,2289,2250
1998,2451,2413
1999,2670,2633
2000,2686,2652
2001,2722,2689
2002,2621,2591
2003,2702,2672
2004,2723,2695
2005,2966,2937
2006,3105,3076
2007,3214,3185
2008,2862,2838
2009,2548,2528
2010,2167,2151
2011,1886,1874
2012,1918,1907
2013,1880,1871
2014,1806,1799
2015,1834,1829
2016,1731,1728
2017,1639,1638
