YOB,Born,Alive
1900,10,0
1901,8,0
1902,8,0
1903,15,0
1904,8,0
1905,16,0
1906,12,0
1907,15,0
1908,10,0
1909,14,0
1910,13,0
1911,21,0
1912,44,0
1913,52,0
1914,59,0
1915,70,0
1916,92,0
1917,80,0
1918,109,0
1919,116,0
1920,88,0
1921,96,1
1922,81,2
1923,81,2
1924,86,3
1925,90,4
1926,71,4
1927,79,5
1928,78,6
1929,63,5
1930,65,6
1931,47,6
1932,67,10
1933,62,11
1934,49,10
1935,60,15
1936,44,12
1937,51,16
1938,36,12
1939,38,14
1940,43,17
1941,48,20
1942,40,18
1943,43,21
1944,45,23
1945,48,26
1946,52,29
1947,48,28
1948,55,34
1949,64,41
1950,64,43
1951,63,43
1952,63,44
1953,71,51
1954,77,56
1955,67,50
1956,82,62
1957,77,60
1958,85,67
1959,91,73
1960,96,79
1961,115,95
1962,111,93
1963,116,98
1964,139,118
1965,152,131
1966,200,174
1967,247,216
1968,318,281
1969,448,400
1970,553,498
1971,536,485
1972,645,586
1973,786,718
1974,808,742
1975,893,824
1976,1137,1055
1977,1224,1142
1978,1294,1213
1979,1380,1300
1980,1446,1369
1981,1436,1363
1982,1385,1318
1983,1273,1214
1984,1272,1216
1985,1215,1164
1986,1314,1262
1987,1288,1240
1988,1426,1376
1989,1630,1577
1990,1975,1915
1991,2135,2074
1992,2306,2243
1993,2452,2389
1994,2419,2360
1995,2506,2449
1996,2518,2464
1997,2291,2245
1998,2452,2407
1999,2671,2626
2000,2686,2645
2001,2722,2682
2002,2622,2586
2003,2703,2668
2004,2723,2690
2005,2966,2932
2006,3105,3072
2007,3216,3184
2008,2864,2838
2009,2548,2527
2010,2167,2151
2011,1886,1872
2012,1920,1907
2013,1882,1869
2014,1806,1794
2015,1834,1823
2016,1734,1724
2017,1641,1632
2018,1582,1573
2019,1480,1472
2020,1378,1371
