YOB,Born,Alive
1900,109,0
1901,81,0
1902,110,0
1903,79,0
1904,100,0
1905,99,0
1906,95,0
1907,96,0
1908,84,0
1909,99,0
1910,114,0
1911,109,0
1912,167,0
1913,225,0
1914,232,0
1915,288,0
1916,295,0
1917,295,0
1918,336,1
1919,369,1
1920,292,1
1921,291,3
1922,263,5
1923,292,8
1924,292,11
1925,313,14
1926,315,17
1927,285,18
1928,268,19
1929,249,20
1930,260,23
1931,246,30
1932,227,34
1933,219,40
1934,184,39
1935,202,49
1936,201,55
1937,216,66
1938,195,65
1939,170,62
1940,198,79
1941,163,69
1942,237,107
1943,201,96
1944,195,99
1945,174,93
1946,194,109
1947,170,100
1948,175,107
1949,193,124
1950,163,109
1951,146,100
1952,150,105
1953,141,101
1954,137,100
1955,144,107
1956,130,99
1957,106,82
1958,127,100
1959,109,88
1960,118,97
1961,107,89
1962,105,88
1963,83,70
1964,94,80
1965,67,58
1966,80,69
1967,87,76
1968,74,65
1969,56,50
1970,69,62
1971,71,64
1972,74,67
1973,55,50
1974,49,45
1975,56,52
1976,44,41
1977,40,37
1978,43,40
1979,37,35
1980,44,42
1981,41,39
1982,37,35
1983,39,37
1984,25,24
1985,35,34
1986,25,24
1987,35,34
1988,24,23
1989,34,33
1990,42,41
1991,17,17
1992,23,22
1993,34,33
1994,29,28
1995,25,24
1996,19,19
1997,10,10
1998,20,20
1999,14,14
2000,21,21
2001,20,20
2002,22,22
2003,22,22
2004,17,17
2005,27,27
2006,18,18
2007,25,25
2008,49,49
2009,41,41
2010,53,53
2011,43,43
2012,60,60
2013,64,64
2014,74,74
2015,122,121
2016,103,102
2017,120,119
2018,151,150
2019,147,146
2020,167,166
